Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
69,646.7495,0,730,2058,2857,4205,851,0.0,200,1,1,647.4967,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
147,1268.332,1,730,2058,2857,4205,851,0.0,200,1,1,1268.7584,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
140,1360.2832,0,730,2058,2857,4205,601,0.0,200,1,1,1361.1157,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
61,626.508,1,730,2058,2857,4205,801,0.0,200,1,1,631.1169,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
19,213.4997,0,730,2058,2857,4205,651,0.0,200,1,1,214.0747,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
111,1105.9456,0,730,2058,2857,4205,601,0.0,200,1,1,1106.4527,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
12,145.1648,0,730,2058,2857,4205,851,0.0,200,1,0,145.4442,0,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
107,974.9765,0,730,2058,2857,4205,1001,0.0,200,1,1,975.9732,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
12,145.1648,0,730,2058,2857,4205,851,0.0,200,1,0,145.4442,0,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
69,646.7495,0,730,2058,2857,4205,851,0.0,200,1,1,647.4967,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
12,145.1648,0,730,2058,2857,4205,851,0.0,200,1,0,145.4442,0,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
34,296.6061,0,730,2058,2857,4205,851,0.0,200,1,0,296.9802,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
69,646.7495,0,730,2058,2857,4205,851,0.0,200,1,1,647.4967,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
34,296.6061,0,730,2058,2857,4205,851,0.0,200,1,0,296.9802,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
19,213.4997,0,730,2058,2857,4205,651,0.0,200,1,1,214.0747,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
54,554.8581,0,730,2058,2857,4205,801,0.0,200,1,1,555.3306,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
95,982.5023,0,730,2058,2857,4205,501,0.0,200,1,1,983.2255,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
17,154.9292,0,730,2058,2857,4205,751,0.0,200,1,1,155.4867,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
95,982.5023,0,730,2058,2857,4205,501,0.0,200,1,1,983.2255,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
111,1105.9456,0,730,2058,2857,4205,601,0.0,200,1,1,1106.4527,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
54,554.8581,0,730,2058,2857,4205,801,0.0,200,1,1,555.3306,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
31,266.5682,0,730,2058,2857,4205,501,0.0,200,1,1,267.3984,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
95,982.5023,0,730,2058,2857,4205,501,0.0,200,1,1,983.2255,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
19,213.4997,0,730,2058,2857,4205,651,0.0,200,1,1,214.0747,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
111,1105.9456,0,730,2058,2857,4205,601,0.0,200,1,1,1106.4527,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
107,974.9765,0,730,2058,2857,4205,1001,0.0,200,1,1,975.9732,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
35,368.3912,0,730,2058,2857,4205,951,0.0,200,1,0,368.5489,0,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
54,554.8581,0,730,2058,2857,4205,801,0.0,200,1,1,555.3306,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
34,296.6061,0,730,2058,2857,4205,851,0.0,200,1,0,296.9802,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
17,154.9292,0,730,2058,2857,4205,751,0.0,200,1,1,155.4867,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
31,266.5682,0,730,2058,2857,4205,501,0.0,200,1,1,267.3984,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
12,145.1648,0,730,2058,2857,4205,851,0.0,200,1,0,145.4442,0,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
91,838.8162,0,730,2058,2857,4205,551,0.0,200,1,1,840.2398,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
61,626.508,1,730,2058,2857,4205,801,0.0,200,1,1,631.1169,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
140,1360.2832,0,730,2058,2857,4205,601,0.0,200,1,1,1361.1157,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
139,1204.3599,0,730,2058,2857,4205,651,0.0,200,1,1,1204.9252,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
69,646.7495,0,730,2058,2857,4205,851,0.0,200,1,1,647.4967,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
147,1268.332,1,730,2058,2857,4205,851,0.0,200,1,1,1268.7584,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
17,154.9292,0,730,2058,2857,4205,751,0.0,200,1,1,155.4867,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
95,982.5023,0,730,2058,2857,4205,501,0.0,200,1,1,983.2255,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
147,1268.332,1,730,2058,2857,4205,851,0.0,200,1,1,1268.7584,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
17,154.9292,0,730,2058,2857,4205,751,0.0,200,1,1,155.4867,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
69,646.7495,0,730,2058,2857,4205,851,0.0,200,1,1,647.4967,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
91,838.8162,0,730,2058,2857,4205,551,0.0,200,1,1,840.2398,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
139,1204.3599,0,730,2058,2857,4205,651,0.0,200,1,1,1204.9252,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
46,424.7807,0,460,1105,2857,4205,951,0.0,200,0,0,425.2405,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
7,79.0374,0,460,1105,2857,4205,751,0.0,200,0,0,82.1366,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
49,512.8313,0,460,1105,2857,4205,951,0.0,200,0,0,513.1961,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
31,341.5747,0,460,1105,2857,4205,651,0.0,200,0,0,342.4756,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
170,1450.9761,0,460,1105,2857,4205,751,0.0,200,0,0,1451.8269,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
137,1335.5248,0,460,1105,2857,4205,801,0.0,200,0,0,1336.1954,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
68,701.8923,0,460,1105,2857,4205,751,0.0,200,0,0,702.3636,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
137,1335.5248,0,460,1105,2857,4205,801,0.0,200,0,0,1336.1954,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
2,42.8917,1,460,1105,2857,4205,951,0.0,200,0,1,43.5489,0,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
129,1270.044,0,460,1105,2857,4205,551,0.0,200,0,0,1270.8684,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
110,999.4717,0,460,1105,2857,4205,601,0.0,200,0,0,999.8083,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
170,1450.9761,0,460,1105,2857,4205,751,0.0,200,0,0,1451.8269,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
160,1376.3602,0,460,1105,2857,4205,851,0.0,200,0,0,1376.9482,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
27,234.2592,0,460,1105,2857,4205,701,0.0,200,0,0,235.0952,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
129,1270.044,0,460,1105,2857,4205,551,0.0,200,0,0,1270.8684,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
16,187.4679,0,460,1105,2857,4205,801,0.0,200,0,0,187.9442,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
110,999.4717,0,460,1105,2857,4205,601,0.0,200,0,0,999.8083,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
31,341.5747,0,460,1105,2857,4205,651,0.0,200,0,0,342.4756,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
56,577.614,0,460,1105,2857,4205,751,0.0,200,0,0,578.0859,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
81,859.1222,0,460,1105,2857,4205,801,0.0,200,0,0,860.084,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
160,1376.3602,0,460,1105,2857,4205,851,0.0,200,0,0,1376.9482,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
16,187.4679,0,460,1105,2857,4205,801,0.0,200,0,0,187.9442,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
129,1270.044,0,460,1105,2857,4205,551,0.0,200,0,0,1270.8684,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
137,1335.5248,0,460,1105,2857,4205,801,0.0,200,0,0,1336.1954,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
146,1259.0948,0,460,1105,2857,4205,751,0.0,200,0,0,1259.5046,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
27,234.2592,0,460,1105,2857,4205,701,0.0,200,0,0,235.0952,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
49,512.8313,0,460,1105,2857,4205,951,0.0,200,0,0,513.1961,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
27,234.2592,0,460,1105,2857,4205,701,0.0,200,0,0,235.0952,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
44,410.0894,0,460,1105,2857,4205,851,0.0,200,0,0,410.9321,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
27,234.2592,0,460,1105,2857,4205,701,0.0,200,0,0,235.0952,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
16,187.4679,0,460,1105,2857,4205,801,0.0,200,0,0,187.9442,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
46,424.7807,0,460,1105,2857,4205,951,0.0,200,0,0,425.2405,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
110,999.4717,0,460,1105,2857,4205,601,0.0,200,0,0,999.8083,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
160,1376.3602,0,460,1105,2857,4205,851,0.0,200,0,0,1376.9482,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
110,999.4717,0,460,1105,2857,4205,601,0.0,200,0,0,999.8083,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
160,1376.3602,0,460,1105,2857,4205,851,0.0,200,0,0,1376.9482,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
110,999.4717,0,460,1105,2857,4205,601,0.0,200,0,0,999.8083,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
129,1270.044,0,460,1105,2857,4205,551,0.0,200,0,0,1270.8684,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
137,1335.5248,0,460,1105,2857,4205,801,0.0,200,0,0,1336.1954,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
95,871.2797,0,460,1105,2857,4205,501,0.0,200,0,0,872.1049,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
68,701.8923,0,460,1105,2857,4205,751,0.0,200,0,0,702.3636,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
124,1225.7359,0,460,1105,2857,4205,751,0.0,200,0,0,1229.2625,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
56,577.614,0,460,1105,2857,4205,751,0.0,200,0,0,578.0859,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
16,187.4679,0,460,1105,2857,4205,801,0.0,200,0,0,187.9442,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
56,577.614,0,460,1105,2857,4205,751,0.0,200,0,0,578.0859,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
7,79.0374,0,460,1105,2857,4205,751,0.0,200,0,0,82.1366,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
31,341.5747,0,460,1105,2857,4205,651,0.0,200,0,0,342.4756,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
16,187.4679,0,460,1105,2857,4205,801,0.0,200,0,0,187.9442,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
7,79.0374,0,460,1105,2857,4205,751,0.0,200,0,0,82.1366,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
81,859.1222,0,460,1105,2857,4205,801,0.0,200,0,0,860.084,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
137,1335.5248,0,460,1105,2857,4205,801,0.0,200,0,0,1336.1954,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
137,1335.5248,0,460,1105,2857,4205,801,0.0,200,0,0,1336.1954,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
31,341.5747,0,460,1105,2857,4205,651,0.0,200,0,0,342.4756,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
44,410.0894,0,460,1105,2857,4205,851,0.0,200,0,0,410.9321,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
95,871.2797,0,460,1105,2857,4205,501,0.0,200,0,0,872.1049,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
81,859.1222,0,460,1105,2857,4205,801,0.0,200,0,0,860.084,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
27,234.2592,0,460,1105,2857,4205,701,0.0,200,0,0,235.0952,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
46,424.7807,0,460,1105,2857,4205,951,0.0,200,0,0,425.2405,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
27,234.2592,0,460,1105,2857,4205,701,0.0,200,0,0,235.0952,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
146,1259.0948,0,460,1105,2857,4205,751,0.0,200,0,0,1259.5046,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
56,577.614,0,460,1105,2857,4205,751,0.0,200,0,0,578.0859,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
97,884.6501,0,460,1105,2857,4205,801,0.0,200,0,0,885.2575,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
110,999.4717,0,460,1105,2857,4205,601,0.0,200,0,0,999.8083,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
2,42.8917,1,460,1105,2857,4205,951,0.0,200,0,1,43.5489,0,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
129,1270.044,0,460,1105,2857,4205,551,0.0,200,0,0,1270.8684,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
