Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
45,495.361,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,496.0971,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
1,18.5626,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,19.5452,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
87,863.0919,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,865.5473,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
82,821.2892,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,822.95,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
45,495.361,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,496.0971,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
82,821.2892,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,822.95,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
107,1086.7629,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,1088.9861,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
160,1481.052,1,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1482.9344,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
15,160.6031,1,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,162.1321,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
11,137.0823,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,137.6808,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
106,1080.2498,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1081.8317,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
84,835.3295,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,836.8879,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
84,835.3295,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,836.8879,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
107,1086.7629,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,1088.9861,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
15,160.6031,1,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,162.1321,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
15,160.6031,1,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,162.1321,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
5,69.6672,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,70.205,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1236.6551,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1237.5142,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
57,618.9964,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,619.9062,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
95,920.0652,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,921.4736,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
72,755.157,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,756.2771,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
99,946.7567,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.3782,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
154,1434.6514,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1435.7416,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
95,920.0652,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,921.4736,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
10,129.9078,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,130.2927,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
151,1430.8598,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,1433.7791,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1236.6551,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1237.5142,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
10,129.9078,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,130.2927,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
99,946.7567,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.3782,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
1,22.9297,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,23.9468,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
72,755.157,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,756.2771,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
95,920.0652,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,921.4736,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
124,1188.625,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1189.3699,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
56,593.092,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,594.402,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
5,69.6672,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,70.205,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1193.2665,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,1194.3216,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
113,1125.4663,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1127.0201,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
5,69.6672,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,70.205,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
154,1434.6514,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1435.7416,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
95,920.0652,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,921.4736,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
125,1236.6551,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1237.5142,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1236.6551,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1237.5142,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
113,1125.4663,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1127.0201,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
57,618.9964,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,619.9062,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
56,593.092,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,594.402,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
72,755.157,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,756.2771,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
5,69.6672,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,70.205,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
72,755.157,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,756.2771,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
57,618.9964,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,619.9062,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
151,1430.8598,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,1433.7791,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1193.2665,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,1194.3216,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
99,946.7567,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.3782,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
56,593.092,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,594.402,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
3,54.0812,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,58.2393,0.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
125,1193.2665,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,1194.3216,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
151,1430.8598,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,1433.7791,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
151,1430.8598,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,1433.7791,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
1,22.9297,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,23.9468,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1236.6551,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1237.5142,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
3,54.0812,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,58.2393,0.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
5,69.6672,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,70.205,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
154,1434.6514,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1435.7416,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
113,1125.4663,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1127.0201,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
129,1258.5221,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1259.5755,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
129,1258.5221,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1259.5755,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
124,1188.625,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1189.3699,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
10,129.9078,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,130.2927,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
113,1125.4663,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1127.0201,0.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
129,1258.5221,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1259.5755,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
129,1258.5221,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1259.5755,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
99,946.7567,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.3782,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
72,755.157,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,756.2771,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
76,775.2234,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,776.6841,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1236.6551,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1237.5142,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
124,1188.625,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1189.3699,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
125,1193.2665,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,1194.3216,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
1,22.9297,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,23.9468,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
125,1193.2665,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,1194.3216,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
57,618.9964,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,619.9062,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
164,1514.1392,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,1516.0399,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
102,1043.4694,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1043.943,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
10,129.9078,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,130.2927,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
124,1188.625,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1189.3699,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
1,22.9297,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,1.0,23.9468,1.0,4.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,single_speaker,left
99,946.7567,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.3782,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
3,54.0812,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,58.2393,0.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
