Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
15,1162.0604,0,730,2058,2857,4205,506,-0.5,200,1,1,1164.0552,1,5,736414.72273431,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,single_speaker,right
1,32.5142,1,730,2058,2857,4205,501,-0.5,200,1,0,38.2949,0,5,736411.702680824,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,11.0,11.0,1509,2016-03-22,11.0,True,57.5,-9.5,single_speaker,right
12,1156.3084,1,730,2058,2857,4205,510,-0.5,200,1,1,1161.8528,1,5,736357.699748245,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,20.0,20.0,1509,2016-01-28,20.0,True,57.5,-9.5,single_speaker,right
21,1372.7055,0,730,2058,2857,4205,506,-0.5,200,1,1,1374.3158,1,5,736350.700687865,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,18.0,18.0,1509,2016-01-21,18.0,True,57.5,-9.5,single_speaker,right
23,1762.7292,0,730,2058,2857,4205,509,-0.5,200,1,1,1764.9158,1,5,736412.599266484,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,11.0,11.0,1509,2016-03-23,11.0,True,57.5,-9.5,single_speaker,right
48,1232.5574,0,460,1105,2857,4205,506,-3.5,200,0,0,1234.1604,1,4,736364.700364993,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,60.5,-6.5,single_speaker,left
3,990.0169,0,460,1105,2857,4205,503,-3.5,200,0,0,990.6813,1,4,736414.720743066,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,60.5,-6.5,single_speaker,left
44,1536.2536,0,460,1105,2857,4205,502,-3.5,200,0,0,1539.2717,1,4,736379.694312055,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,single_speaker,left
43,1588.3847,0,460,1105,2857,4205,503,-3.5,200,0,0,1589.758,1,4,736413.727545321,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
43,1588.3847,0,460,1105,2857,4205,503,-3.5,200,0,0,1589.758,1,4,736413.727545321,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
43,1588.3847,0,460,1105,2857,4205,503,-3.5,200,0,0,1589.758,1,4,736413.727545321,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
44,1536.2536,0,460,1105,2857,4205,502,-3.5,200,0,0,1539.2717,1,4,736379.694312055,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,single_speaker,left
43,437.5,0,730,2058,2857,4205,501,-3.5,200,1,1,439.086,1,4,736411.70736816,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,60.5,-6.5,single_speaker,left
74,1415.2974,1,730,2058,2857,4205,505,-3.5,200,1,1,1418.6688,1,4,736355.723144727,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,60.5,-6.5,single_speaker,left
86,2008.7744,0,730,2058,2857,4205,509,-3.5,200,1,1,2010.2965,1,4,736413.732410942,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
86,2008.7744,0,730,2058,2857,4205,509,-3.5,200,1,1,2010.2965,1,4,736413.732410942,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
29,1288.9586,0,730,2058,2857,4205,503,-3.5,200,1,1,1291.2608,1,4,736414.724203039,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,60.5,-6.5,single_speaker,left
74,1415.2974,1,730,2058,2857,4205,505,-3.5,200,1,1,1418.6688,1,4,736355.723144727,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,60.5,-6.5,single_speaker,left
61,1672.1748,0,730,2058,2857,4205,505,-3.5,200,1,1,1673.7485,1,4,736379.695885218,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,single_speaker,left
39,397.0076,1,460,1105,2857,4205,504,-3.5,200,0,1,401.556,0,5,736411.706899498,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,60.5,-6.5,single_speaker,right
61,1685.8217,0,460,1105,2857,4205,506,-3.5,200,0,0,1686.9445,1,5,736414.728796362,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,60.5,-6.5,single_speaker,right
66,971.6582,0,460,1105,2857,4205,507,-3.5,200,0,1,975.2061,0,5,736404.687957051,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,60.5,-6.5,single_speaker,right
66,971.6582,0,460,1105,2857,4205,507,-3.5,200,0,1,975.2061,0,5,736404.687957051,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,60.5,-6.5,single_speaker,right
52,1535.7875,1,460,1105,2857,4205,508,-3.5,200,0,1,1539.74,0,5,736357.704140365,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,9.0,9.0,1509,2016-01-28,9.0,True,60.5,-6.5,single_speaker,right
52,1535.7875,1,460,1105,2857,4205,508,-3.5,200,0,1,1539.74,0,5,736357.704140365,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,9.0,9.0,1509,2016-01-28,9.0,True,60.5,-6.5,single_speaker,right
64,1359.2501,0,460,1105,2857,4205,511,-3.5,200,0,0,1360.2294,1,5,736406.736680024,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,60.5,-6.5,single_speaker,right
49,1492.1782,0,730,2058,2857,4205,503,-3.5,200,1,0,1493.9359,0,5,736357.703635627,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,10.0,10.0,1509,2016-01-28,10.0,True,60.5,-6.5,single_speaker,right
45,450.669,0,730,2058,2857,4205,507,-3.5,200,1,1,452.2643,1,5,736411.707520579,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,60.5,-6.5,single_speaker,right
49,1492.1782,0,730,2058,2857,4205,503,-3.5,200,1,0,1493.9359,0,5,736357.703635627,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,10.0,10.0,1509,2016-01-28,10.0,True,60.5,-6.5,single_speaker,right
13,1667.9728,0,730,2058,2857,4205,503,-3.5,200,1,0,1669.5833,0,5,736412.598169766,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,single_speaker,right
41,1568.8892,0,730,2058,2857,4205,510,-3.5,200,1,1,1570.7939,1,5,736413.727319678,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,right
41,1568.8892,0,730,2058,2857,4205,510,-3.5,200,1,1,1570.7939,1,5,736413.727319678,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,right
49,1492.1782,0,730,2058,2857,4205,503,-3.5,200,1,0,1493.9359,0,5,736357.703635627,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,10.0,10.0,1509,2016-01-28,10.0,True,60.5,-6.5,single_speaker,right
41,1932.0668,0,460,1105,2857,4205,504,-6.5,200,0,0,1933.585,1,4,736412.60122641,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,63.5,-3.5,single_speaker,left
44,1217.0135,1,460,1105,2857,4205,509,-6.5,200,0,1,1221.1809,0,4,736406.735033767,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,single_speaker,left
48,1500.075,0,460,1105,2857,4205,505,-6.5,200,0,0,1501.3059,1,4,736414.726646516,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,63.5,-3.5,single_speaker,left
72,1753.738,0,460,1105,2857,4205,504,-6.5,200,0,0,1755.9372,1,4,736379.696829236,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,single_speaker,left
48,1500.075,0,460,1105,2857,4205,505,-6.5,200,0,0,1501.3059,1,4,736414.726646516,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,63.5,-3.5,single_speaker,left
48,1500.075,0,460,1105,2857,4205,505,-6.5,200,0,0,1501.3059,1,4,736414.726646516,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,63.5,-3.5,single_speaker,left
48,1500.075,0,460,1105,2857,4205,505,-6.5,200,0,0,1501.3059,1,4,736414.726646516,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,63.5,-3.5,single_speaker,left
41,1138.8274,0,730,2058,2857,4205,504,-6.5,200,1,1,1140.6067,1,4,736355.719944843,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,63.5,-3.5,single_speaker,left
83,1940.7987,1,730,2058,2857,4205,505,-6.5,200,1,1,1944.671,1,4,736350.707263017,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,63.5,-3.5,single_speaker,left
37,1133.6317,1,730,2058,2857,4205,502,-6.5,200,1,0,1139.0779,0,4,736364.69922002,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,63.5,-3.5,single_speaker,left
48,474.6711,1,730,2058,2857,4205,506,-6.5,200,1,1,478.7017,1,4,736411.707798381,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,63.5,-3.5,single_speaker,left
26,1278.78,0,730,2058,2857,4205,505,-6.5,200,1,1,1280.5458,1,4,736357.701165741,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,14.0,14.0,1509,2016-01-28,14.0,True,63.5,-3.5,single_speaker,left
19,1724.9478,0,730,2058,2857,4205,504,-6.5,200,1,1,1727.0199,1,4,736412.598829199,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,63.5,-3.5,single_speaker,left
37,1133.6317,1,730,2058,2857,4205,502,-6.5,200,1,0,1139.0779,0,4,736364.69922002,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,15.0,15.0,1509,2016-02-04,15.0,True,63.5,-3.5,single_speaker,left
70,1232.7977,1,460,1105,2857,4205,511,-6.5,200,0,1,1238.2387,0,5,736404.690979499,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
46,1458.8363,1,460,1105,2857,4205,501,-6.5,200,0,1,1463.469,0,5,736357.703249726,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,10.0,10.0,1509,2016-01-28,10.0,True,63.5,-3.5,single_speaker,right
20,1044.1434,0,460,1105,2857,4205,501,-6.5,200,0,0,1045.324,1,5,736406.733032956,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,single_speaker,right
74,1769.9281,0,460,1105,2857,4205,503,-6.5,200,0,0,1772.535,1,5,736379.697016621,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,single_speaker,right
70,1232.7977,1,460,1105,2857,4205,511,-6.5,200,0,1,1238.2387,0,5,736404.690979499,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
20,1044.1434,0,460,1105,2857,4205,501,-6.5,200,0,0,1045.324,1,5,736406.733032956,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,63.5,-3.5,single_speaker,right
70,1232.7977,1,460,1105,2857,4205,511,-6.5,200,0,1,1238.2387,0,5,736404.690979499,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
56,1265.488,1,730,2058,2857,4205,506,-6.5,200,1,1,1269.7005,1,5,736355.721410822,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,13.0,13.0,1509,2016-01-26,13.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
73,1449.7274,0,730,2058,2857,4205,501,-6.5,200,1,1,1451.3277,1,5,736351.723616116,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
29,1434.6491,0,730,2058,2857,4205,504,-6.5,200,1,1,1436.199,1,5,736350.701404804,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,63.5,-3.5,single_speaker,right
81,1944.5665,0,730,2058,2857,4205,505,-6.5,200,1,1,1946.4008,1,5,736413.731667795,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,single_speaker,right
80,1922.5977,0,460,1105,2857,4205,509,-9.5,200,0,0,1924.0644,1,4,736350.707052358,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,66.5,-0.5,single_speaker,left
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
57,1316.9722,0,460,1105,2857,4205,511,-9.5,200,0,1,1319.0373,0,4,736351.722079597,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,11.0,11.0,1509,2016-01-22,11.0,True,66.5,-0.5,single_speaker,left
57,486.0934,0,460,1105,2857,4205,507,-9.5,200,0,1,487.8542,0,4,736377.670058141,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,left
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
20,956.3176,0,460,1105,2857,4205,501,-9.5,200,0,0,961.8511,1,4,736355.717832461,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,20.0,20.0,1509,2016-01-26,20.0,True,66.5,-0.5,single_speaker,left
84,687.9152,0,730,2058,2857,4205,505,-9.5,200,1,1,690.2587,1,4,736377.672394042,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,left
75,1284.2184,1,730,2058,2857,4205,508,-9.5,200,1,1,1289.3785,1,4,736404.691574646,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,66.5,-0.5,single_speaker,left
75,1284.2184,1,730,2058,2857,4205,508,-9.5,200,1,1,1289.3785,1,4,736404.691574646,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,66.5,-0.5,single_speaker,left
75,1284.2184,1,730,2058,2857,4205,508,-9.5,200,1,1,1289.3785,1,4,736404.691574646,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,66.5,-0.5,single_speaker,left
84,687.9152,0,730,2058,2857,4205,505,-9.5,200,1,1,690.2587,1,4,736377.672394042,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,left
75,1284.2184,1,730,2058,2857,4205,508,-9.5,200,1,1,1289.3785,1,4,736404.691574646,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,66.5,-0.5,single_speaker,left
61,1748.4882,0,730,2058,2857,4205,506,-9.5,200,1,1,1750.2136,1,4,736350.705037201,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,single_speaker,left
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
47,1180.8934,1,460,1105,2857,4205,505,-9.5,200,0,0,1185.8813,1,5,736355.720431718,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,single_speaker,right
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
47,1180.8934,1,460,1105,2857,4205,505,-9.5,200,0,0,1185.8813,1,5,736355.720431718,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,single_speaker,right
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
53,1292.6381,1,460,1105,2857,4205,501,-9.5,200,0,0,1296.2109,1,5,736351.721797953,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,12.0,12.0,1509,2016-01-22,12.0,True,66.5,-0.5,single_speaker,right
90,727.8737,0,460,1105,2857,4205,502,-9.5,200,0,0,729.3492,1,5,736377.672856524,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,66.5,-0.5,single_speaker,right
34,310.5168,1,730,2058,2857,4205,503,-9.5,200,1,0,314.1553,0,5,736377.668026005,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,66.5,-0.5,single_speaker,right
13,1166.2308,1,730,2058,2857,4205,508,-9.5,200,1,1,1171.2955,1,5,736357.699863088,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,18.0,18.0,1509,2016-01-28,18.0,True,66.5,-0.5,single_speaker,right
13,1166.2308,1,730,2058,2857,4205,508,-9.5,200,1,1,1171.2955,1,5,736357.699863088,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,18.0,18.0,1509,2016-01-28,18.0,True,66.5,-0.5,single_speaker,right
73,1852.5082,0,730,2058,2857,4205,505,-9.5,200,1,1,1854.3154,1,5,736350.706241137,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,single_speaker,right
73,1852.5082,0,730,2058,2857,4205,505,-9.5,200,1,1,1854.3154,1,5,736350.706241137,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,single_speaker,right
13,931.1803,1,730,2058,2857,4205,501,-9.5,200,1,0,935.663,0,5,736351.717614413,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,20.0,20.0,1509,2016-01-22,20.0,True,66.5,-0.5,single_speaker,right
73,1852.5082,0,730,2058,2857,4205,505,-9.5,200,1,1,1854.3154,1,5,736350.706241137,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,single_speaker,right
17,1323.305,1,460,1105,2857,4205,509,-12.5,200,0,1,1329.5279,0,4,736350.7001161,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,19.0,19.0,1509,2016-01-21,19.0,True,69.5,2.5,single_speaker,left
36,1363.2732,0,460,1105,2857,4205,503,-12.5,200,0,0,1364.5919,1,4,736357.702143671,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,12.0,12.0,1509,2016-01-28,12.0,True,69.5,2.5,single_speaker,left
119,978.3877,0,460,1105,2857,4205,502,-12.5,200,0,0,979.8627,1,4,736377.675755992,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
13,143.0109,0,460,1105,2857,4205,501,-12.5,200,0,0,144.303,1,4,736377.666087279,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
119,978.3877,0,460,1105,2857,4205,502,-12.5,200,0,0,979.8627,1,4,736377.675755992,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
119,978.3877,0,460,1105,2857,4205,502,-12.5,200,0,0,979.8627,1,4,736377.675755992,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
17,1323.305,1,460,1105,2857,4205,509,-12.5,200,0,1,1329.5279,0,4,736350.7001161,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,19.0,19.0,1509,2016-01-21,19.0,True,69.5,2.5,single_speaker,left
21,212.5873,0,730,2058,2857,4205,504,-12.5,200,1,0,213.7035,0,4,736377.666892561,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
28,1427.4018,0,730,2058,2857,4205,503,-12.5,200,1,1,1428.578,1,4,736350.701320924,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,69.5,2.5,single_speaker,left
31,1061.5679,0,730,2058,2857,4205,501,-12.5,200,1,1,1063.4479,1,4,736355.719050635,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,69.5,2.5,single_speaker,left
23,1021.0026,0,730,2058,2857,4205,502,-12.5,200,1,0,1022.8405,0,4,736351.718654023,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,69.5,2.5,single_speaker,left
21,212.5873,0,730,2058,2857,4205,504,-12.5,200,1,0,213.7035,0,4,736377.666892561,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,left
31,1061.5679,0,730,2058,2857,4205,501,-12.5,200,1,1,1063.4479,1,4,736355.719050635,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,69.5,2.5,single_speaker,left
23,1021.0026,0,730,2058,2857,4205,502,-12.5,200,1,0,1022.8405,0,4,736351.718654023,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,69.5,2.5,single_speaker,left
36,1100.7664,1,460,1105,2857,4205,502,-12.5,200,0,1,1105.5393,0,5,736355.719504322,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,15.0,15.0,1509,2016-01-26,15.0,True,69.5,2.5,single_speaker,right
116,959.7049,0,460,1105,2857,4205,508,-12.5,200,0,0,961.4481,1,5,736377.675539756,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,single_speaker,right
