Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
111,1006.5368,0,730,2058,2857,4205,901,0.0,200,1,1,1007.1982,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
78,818.0315,0,730,2058,2857,4205,751,0.0,200,1,1,818.8535,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
94,864.5983,0,730,2058,2857,4205,1001,0.0,200,1,1,865.1781,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
13,126.5639,0,730,2058,2857,4205,551,0.0,200,1,1,127.0948,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
133,1162.568,0,730,2058,2857,4205,601,0.0,200,1,1,1163.2181,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
13,126.5639,0,730,2058,2857,4205,551,0.0,200,1,1,127.0948,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
30,261.4432,0,730,2058,2857,4205,551,0.0,200,1,1,262.0016,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
123,1097.7353,0,730,2058,2857,4205,1001,0.0,200,1,1,1098.3222,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
94,864.5983,0,730,2058,2857,4205,1001,0.0,200,1,1,865.1781,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
80,842.4138,1,730,2058,2857,4205,601,0.0,200,1,1,847.7027,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
46,468.7281,0,730,2058,2857,4205,901,0.0,200,1,1,469.1848,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
111,1006.5368,0,730,2058,2857,4205,901,0.0,200,1,1,1007.1982,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
78,731.1983,0,730,2058,2857,4205,501,0.0,200,1,0,731.8858,0,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
96,987.3412,0,730,2058,2857,4205,601,0.0,200,1,1,987.9998,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
125,1236.994,0,730,2058,2857,4205,901,0.0,200,1,1,1237.69,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
125,1236.994,0,730,2058,2857,4205,901,0.0,200,1,1,1237.69,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
78,731.1983,0,730,2058,2857,4205,501,0.0,200,1,0,731.8858,0,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
52,538.0816,0,730,2058,2857,4205,901,0.0,200,1,1,538.9784,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
94,864.5983,0,730,2058,2857,4205,1001,0.0,200,1,1,865.1781,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
23,201.6508,0,730,2058,2857,4205,501,0.0,200,1,1,202.043,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
23,201.6508,0,730,2058,2857,4205,501,0.0,200,1,1,202.043,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
111,1006.5368,0,730,2058,2857,4205,901,0.0,200,1,1,1007.1982,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
152,1307.2619,0,730,2058,2857,4205,1001,0.0,200,1,0,1308.0673,0,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
150,1440.2973,0,730,2058,2857,4205,1001,0.0,200,1,1,1441.0726,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
23,201.6508,0,730,2058,2857,4205,501,0.0,200,1,1,202.043,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
150,1440.2973,0,730,2058,2857,4205,1001,0.0,200,1,1,1441.0726,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
80,842.4138,1,730,2058,2857,4205,601,0.0,200,1,1,847.7027,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
23,201.6508,0,730,2058,2857,4205,501,0.0,200,1,1,202.043,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
102,1031.793,0,730,2058,2857,4205,801,0.0,200,1,1,1032.1254,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
52,538.0816,0,730,2058,2857,4205,901,0.0,200,1,1,538.9784,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
86,806.4979,0,730,2058,2857,4205,751,0.0,200,1,0,807.111,0,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
111,1006.5368,0,730,2058,2857,4205,901,0.0,200,1,1,1007.1982,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
23,201.6508,0,730,2058,2857,4205,501,0.0,200,1,1,202.043,1,5,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,right
20,225.6945,0,730,2058,2857,4205,501,0.0,200,1,1,226.8797,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
150,1440.2973,0,730,2058,2857,4205,1001,0.0,200,1,1,1441.0726,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
125,1236.994,0,730,2058,2857,4205,901,0.0,200,1,1,1237.69,1,5,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,right
157,1446.2571,0,460,1105,2857,4205,951,-5.0,200,0,0,1447.3367,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
1,16.347,1,460,1105,2857,4205,851,-5.0,200,0,0,19.9936,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
47,447.5464,0,460,1105,2857,4205,651,-5.0,200,0,0,447.7908,1,4,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,single_speaker,left
138,1143.8994,0,460,1105,2857,4205,851,-5.0,200,0,0,1145.9551,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
15,218.8176,0,460,1105,2857,4205,801,-5.0,200,0,0,219.6637,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
52,450.9236,1,460,1105,2857,4205,651,-5.0,200,0,0,451.5718,1,4,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
157,1446.2571,0,460,1105,2857,4205,951,-5.0,200,0,0,1447.3367,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
193,1473.9061,0,460,1105,2857,4205,701,-5.0,200,0,0,1474.4042,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
153,1185.9313,0,460,1105,2857,4205,801,-5.0,200,0,0,1187.2683,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
54,500.177,0,460,1105,2857,4205,851,-5.0,200,0,0,500.4669,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
53,562.9703,0,460,1105,2857,4205,501,-5.0,200,0,0,564.1988,1,4,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,single_speaker,left
138,1143.8994,0,460,1105,2857,4205,851,-5.0,200,0,0,1145.9551,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
41,471.2362,0,460,1105,2857,4205,801,-5.0,200,0,0,474.9316,1,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
183,1665.4878,0,460,1105,2857,4205,601,-5.0,200,0,0,1666.4876,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
6,90.1719,0,460,1105,2857,4205,601,-5.0,200,0,0,90.6169,1,4,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,single_speaker,left
45,398.5193,0,460,1105,2857,4205,501,-5.0,200,0,1,399.4478,0,4,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,single_speaker,left
30,251.7874,0,460,1105,2857,4205,901,-5.0,200,0,0,252.0269,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
59,541.2826,0,460,1105,2857,4205,751,-5.0,200,0,0,542.2594,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
179,1375.4106,0,460,1105,2857,4205,601,-5.0,200,0,0,1377.0029,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
3,34.3457,0,460,1105,2857,4205,951,-5.0,200,0,0,35.3277,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
53,562.9703,0,460,1105,2857,4205,501,-5.0,200,0,0,564.1988,1,4,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,single_speaker,left
146,1337.1689,0,460,1105,2857,4205,901,-5.0,200,0,0,1338.1181,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
5,88.242,0,460,1105,2857,4205,1001,-5.0,200,0,0,88.8007,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
158,1456.2366,0,460,1105,2857,4205,701,-5.0,200,0,0,1457.4453,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
153,1185.9313,0,460,1105,2857,4205,801,-5.0,200,0,0,1187.2683,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
193,1473.9061,0,460,1105,2857,4205,701,-5.0,200,0,0,1474.4042,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
3,73.2411,0,460,1105,2857,4205,501,-5.0,200,0,0,73.8255,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
106,841.3533,0,460,1105,2857,4205,601,-5.0,200,0,0,842.6393,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
30,251.7874,0,460,1105,2857,4205,901,-5.0,200,0,0,252.0269,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
157,1446.2571,0,460,1105,2857,4205,951,-5.0,200,0,0,1447.3367,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
111,1040.8017,0,460,1105,2857,4205,901,-5.0,200,0,0,1041.4185,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
158,1456.2366,0,460,1105,2857,4205,701,-5.0,200,0,0,1457.4453,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
51,483.7576,0,460,1105,2857,4205,601,-5.0,200,0,0,484.295,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
72,964.1872,0,460,1105,2857,4205,1001,-5.0,200,0,0,965.1325,1,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
4,27.2689,0,460,1105,2857,4205,551,-5.0,200,0,0,29.2097,1,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
75,988.9093,0,460,1105,2857,4205,501,-5.0,200,0,0,989.7509,1,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
170,1316.7189,0,460,1105,2857,4205,601,-5.0,200,0,0,1318.4415,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
15,218.8176,0,460,1105,2857,4205,801,-5.0,200,0,0,219.6637,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
46,381.8964,0,460,1105,2857,4205,1001,-5.0,200,0,1,382.5534,0,4,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
183,1665.4878,0,460,1105,2857,4205,601,-5.0,200,0,0,1666.4876,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
120,937.2324,0,460,1105,2857,4205,801,-5.0,200,0,0,937.9292,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
64,752.0047,0,460,1105,2857,4205,651,-5.0,200,0,1,752.3892,0,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
64,752.0047,0,460,1105,2857,4205,651,-5.0,200,0,1,752.3892,0,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
53,562.9703,0,460,1105,2857,4205,501,-5.0,200,0,0,564.1988,1,4,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,single_speaker,left
120,937.2324,0,460,1105,2857,4205,801,-5.0,200,0,0,937.9292,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
48,519.9033,0,460,1105,2857,4205,901,-5.0,200,0,0,520.4496,1,4,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,single_speaker,left
119,990.2898,0,460,1105,2857,4205,851,-5.0,200,0,1,993.6304,0,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
63,739.4814,0,460,1105,2857,4205,751,-5.0,200,0,0,745.5497,1,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
63,739.4814,0,460,1105,2857,4205,751,-5.0,200,0,0,745.5497,1,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
6,36.953,0,460,1105,2857,4205,651,-5.0,200,0,1,37.8242,0,4,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,single_speaker,left
47,447.5464,0,460,1105,2857,4205,651,-5.0,200,0,0,447.7908,1,4,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,single_speaker,left
106,841.3533,0,460,1105,2857,4205,601,-5.0,200,0,0,842.6393,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
75,988.9093,0,460,1105,2857,4205,501,-5.0,200,0,0,989.7509,1,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
158,1456.2366,0,460,1105,2857,4205,701,-5.0,200,0,0,1457.4453,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
64,752.0047,0,460,1105,2857,4205,651,-5.0,200,0,1,752.3892,0,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
47,451.9846,0,460,1105,2857,4205,1001,-5.0,200,0,0,452.356,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
6,90.1719,0,460,1105,2857,4205,601,-5.0,200,0,0,90.6169,1,4,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,single_speaker,left
1,16.347,1,460,1105,2857,4205,851,-5.0,200,0,0,19.9936,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
72,964.1872,0,460,1105,2857,4205,1001,-5.0,200,0,0,965.1325,1,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
154,1268.9208,0,460,1105,2857,4205,551,-5.0,200,0,0,1270.9175,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
28,299.1731,0,460,1105,2857,4205,801,-5.0,200,0,0,299.5764,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
21,468.7566,0,460,1105,2857,4205,801,-5.0,200,0,0,469.3758,1,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
6,90.1719,0,460,1105,2857,4205,601,-5.0,200,0,0,90.6169,1,4,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,single_speaker,left
3,73.2411,0,460,1105,2857,4205,501,-5.0,200,0,0,73.8255,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
111,1040.8017,0,460,1105,2857,4205,901,-5.0,200,0,0,1041.4185,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
75,717.8133,0,460,1105,2857,4205,501,-5.0,200,0,0,718.623,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
79,667.1353,0,460,1105,2857,4205,901,-5.0,200,0,0,667.4633,1,4,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
158,1456.2366,0,460,1105,2857,4205,701,-5.0,200,0,0,1457.4453,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
27,516.0252,0,460,1105,2857,4205,551,-5.0,200,0,1,516.6329,0,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
157,1446.2571,0,460,1105,2857,4205,951,-5.0,200,0,0,1447.3367,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
120,937.2324,0,460,1105,2857,4205,801,-5.0,200,0,0,937.9292,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
59,541.2826,0,460,1105,2857,4205,751,-5.0,200,0,0,542.2594,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
8,74.3638,0,460,1105,2857,4205,851,-5.0,200,0,0,74.7369,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
148,1223.6912,0,460,1105,2857,4205,1001,-5.0,200,0,0,1225.1694,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
15,218.8176,0,460,1105,2857,4205,801,-5.0,200,0,0,219.6637,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
54,500.177,0,460,1105,2857,4205,851,-5.0,200,0,0,500.4669,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
59,556.7186,0,460,1105,2857,4205,951,-5.0,200,0,0,557.0453,1,4,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,single_speaker,left
140,1159.5495,0,460,1105,2857,4205,751,-5.0,200,0,0,1165.5972,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
63,739.4814,0,460,1105,2857,4205,751,-5.0,200,0,0,745.5497,1,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
3,73.2411,0,460,1105,2857,4205,501,-5.0,200,0,0,73.8255,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
48,519.9033,0,460,1105,2857,4205,901,-5.0,200,0,0,520.4496,1,4,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,single_speaker,left
27,235.3561,0,460,1105,2857,4205,901,-5.0,200,0,0,241.3812,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
120,937.2324,0,460,1105,2857,4205,801,-5.0,200,0,0,937.9292,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
27,516.0252,0,460,1105,2857,4205,551,-5.0,200,0,1,516.6329,0,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
3,73.2411,0,460,1105,2857,4205,501,-5.0,200,0,0,73.8255,1,4,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,single_speaker,left
154,1268.9208,0,460,1105,2857,4205,551,-5.0,200,0,0,1270.9175,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
20,171.2258,0,460,1105,2857,4205,601,-5.0,200,0,0,172.2993,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
119,990.2898,0,460,1105,2857,4205,851,-5.0,200,0,1,993.6304,0,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
41,471.2362,0,460,1105,2857,4205,801,-5.0,200,0,0,474.9316,1,4,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
110,1291.3686,0,460,1105,2857,4205,801,-5.0,200,0,0,1292.089,1,4,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,single_speaker,left
47,447.5464,0,460,1105,2857,4205,651,-5.0,200,0,0,447.7908,1,4,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,single_speaker,left
107,852.043,0,730,2058,2857,4205,851,-5.0,200,1,1,852.4431,1,4,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,single_speaker,left
132,1101.8489,0,730,2058,2857,4205,701,-5.0,200,1,1,1102.6658,1,4,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,single_speaker,left
