Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
59,465.93,1,460,1105,2857,4205,508,-3.5,200,0,0,469.7734,1,0,736357.383272153,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,60.5,-6.5,colocated,left
54,442.8767,1,460,1105,2857,4205,502,-3.5,200,0,0,447.3217,1,0,736364.355528608,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,left
54,442.8767,1,460,1105,2857,4205,502,-3.5,200,0,0,447.3217,1,0,736364.355528608,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,colocated,left
70,540.1113,0,730,2058,2857,4205,501,-3.5,200,1,1,541.719,1,0,736357.384130733,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,60.5,-6.5,colocated,left
15,131.5758,0,730,2058,2857,4205,509,-3.5,200,1,1,137.0217,1,0,736350.351467637,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,60.5,-6.5,colocated,left
83,608.8271,0,730,2058,2857,4205,502,-3.5,200,1,1,610.2828,1,0,736405.440073092,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
66,599.6151,1,730,2058,2857,4205,503,-3.5,200,1,1,602.7934,1,0,736406.356208879,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,60.5,-6.5,colocated,left
34,546.5272,0,730,2058,2857,4205,503,-3.5,200,1,1,548.1529,1,0,736377.357155049,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,colocated,left
83,608.8271,0,730,2058,2857,4205,502,-3.5,200,1,1,610.2828,1,0,736405.440073092,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
70,527.5942,1,730,2058,2857,4205,507,-3.5,200,1,1,532.0674,1,0,736379.373170431,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,colocated,left
12,91.8629,0,460,1105,2857,4205,510,-3.5,200,0,0,93.143,1,1,736379.368127244,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,colocated,right
12,91.8629,0,460,1105,2857,4205,510,-3.5,200,0,0,93.143,1,1,736379.368127244,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,colocated,right
24,353.669,1,460,1105,2857,4205,503,-3.5,200,0,1,357.66,0,1,736413.352052049,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
62,577.2788,0,460,1105,2857,4205,507,-3.5,200,0,1,579.3204,0,1,736406.355950357,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,60.5,-6.5,colocated,right
30,388.0679,0,460,1105,2857,4205,504,-3.5,200,0,1,389.3083,0,1,736414.372510196,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
24,353.669,1,460,1105,2857,4205,503,-3.5,200,0,1,357.66,0,1,736413.352052049,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,right
30,388.0679,0,460,1105,2857,4205,504,-3.5,200,0,1,389.3083,0,1,736414.372510196,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
69,519.6166,1,730,2058,2857,4205,503,-3.5,200,1,1,523.3257,1,1,736379.373078097,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,colocated,right
3,27.5688,0,730,2058,2857,4205,507,-3.5,200,1,0,28.7184,0,1,736405.433345565,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,right
34,284.8775,1,730,2058,2857,4205,511,-3.5,200,1,1,288.8089,1,1,736357.381176638,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,60.5,-6.5,colocated,right
40,501.6972,0,730,2058,2857,4205,508,-3.5,200,1,0,502.743,0,1,736412.365469562,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,colocated,right
27,197.4045,0,730,2058,2857,4205,510,-3.5,200,1,1,198.7195,1,1,736411.366873559,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,60.5,-6.5,colocated,right
36,428.6736,1,730,2058,2857,4205,501,-3.5,200,1,1,433.3903,1,1,736414.372980169,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
34,284.8775,1,730,2058,2857,4205,511,-3.5,200,1,1,288.8089,1,1,736357.381176638,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,60.5,-6.5,colocated,right
67,503.0454,0,460,1105,2857,4205,507,-6.5,200,0,1,504.3794,0,0,736405.438848766,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,left
1,152.4216,0,460,1105,2857,4205,507,-6.5,200,0,0,153.0283,1,0,736414.369782808,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,left
2,10.791,0,460,1105,2857,4205,505,-6.5,200,0,0,11.7521,1,0,736379.367188912,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,63.5,-3.5,colocated,left
50,490.6903,1,460,1105,2857,4205,503,-6.5,200,0,1,494.204,0,0,736406.354948175,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,63.5,-3.5,colocated,left
20,336.5742,0,460,1105,2857,4205,505,-6.5,200,0,1,338.5269,0,0,736351.374403972,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,left
20,336.5742,0,460,1105,2857,4205,505,-6.5,200,0,1,338.5269,0,0,736351.374403972,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,left
9,316.3469,0,460,1105,2857,4205,505,-6.5,200,0,0,317.4862,1,0,736377.354490925,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,left
79,914.9417,1,730,2058,2857,4205,501,-6.5,200,1,1,918.5922,1,0,736377.361419105,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,left
36,468.4934,1,730,2058,2857,4205,503,-6.5,200,1,1,472.4525,1,0,736412.365085259,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,63.5,-3.5,colocated,left
64,629.1833,0,730,2058,2857,4205,510,-6.5,200,1,1,631.0035,1,0,736413.355240872,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,left
53,407.9361,0,730,2058,2857,4205,508,-6.5,200,1,1,409.5058,1,0,736404.396574272,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,left
64,629.1833,0,730,2058,2857,4205,510,-6.5,200,1,1,631.0035,1,0,736413.355240872,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,left
53,407.9361,0,730,2058,2857,4205,508,-6.5,200,1,1,409.5058,1,0,736404.396574272,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,left
50,376.4652,0,730,2058,2857,4205,502,-6.5,200,1,0,378.3064,0,0,736379.371421252,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,63.5,-3.5,colocated,left
32,271.8693,0,460,1105,2857,4205,508,-6.5,200,0,1,273.3055,0,1,736357.38102608,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,63.5,-3.5,colocated,right
94,1020.4214,0,460,1105,2857,4205,507,-6.5,200,0,1,1022.7909,0,1,736377.362639935,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,right
22,351.2729,0,460,1105,2857,4205,507,-6.5,200,0,0,352.7812,1,1,736351.374574096,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
62,623.8957,0,460,1105,2857,4205,501,-6.5,200,0,1,625.5439,0,1,736414.375239684,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,right
62,623.8957,0,460,1105,2857,4205,501,-6.5,200,0,1,625.5439,0,1,736414.375239684,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,right
22,351.2729,0,460,1105,2857,4205,507,-6.5,200,0,0,352.7812,1,1,736351.374574096,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
86,653.4673,0,460,1105,2857,4205,511,-6.5,200,0,0,655.1146,1,1,736379.374627295,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,63.5,-3.5,colocated,right
68,861.1786,1,730,2058,2857,4205,506,-6.5,200,1,1,864.3912,1,1,736355.361986766,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,63.5,-3.5,colocated,right
48,376.031,0,730,2058,2857,4205,503,-6.5,200,1,1,377.5703,1,1,736404.396205,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,right
48,376.031,0,730,2058,2857,4205,503,-6.5,200,1,1,377.5703,1,1,736404.396205,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,colocated,right
68,861.1786,1,730,2058,2857,4205,506,-6.5,200,1,1,864.3912,1,1,736355.361986766,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,63.5,-3.5,colocated,right
67,647.5728,0,730,2058,2857,4205,506,-6.5,200,1,0,648.9052,0,1,736413.355453713,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,colocated,right
3,35.9656,0,730,2058,2857,4205,507,-6.5,200,1,0,36.9908,0,1,736411.365005053,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,63.5,-3.5,colocated,right
41,616.8651,1,730,2058,2857,4205,507,-6.5,200,1,0,621.0187,0,1,736377.357969145,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,63.5,-3.5,colocated,right
37,284.1459,0,460,1105,2857,4205,511,-9.5,200,0,0,284.948,1,0,736364.353691446,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
29,562.6506,1,460,1105,2857,4205,504,-9.5,200,0,1,566.5582,0,0,736355.358531581,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,left
37,284.1459,0,460,1105,2857,4205,511,-9.5,200,0,0,284.948,1,0,736364.353691446,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
37,284.1459,0,460,1105,2857,4205,511,-9.5,200,0,0,284.948,1,0,736364.353691446,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
37,284.1459,0,460,1105,2857,4205,511,-9.5,200,0,0,284.948,1,0,736364.353691446,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
51,395.0678,0,460,1105,2857,4205,501,-9.5,200,0,1,396.7056,0,0,736404.396425333,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
37,284.1459,0,460,1105,2857,4205,511,-9.5,200,0,0,284.948,1,0,736364.353691446,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
37,298.5658,0,730,2058,2857,4205,511,-9.5,200,1,1,300.1416,1,0,736404.395308412,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
96,704.3686,0,730,2058,2857,4205,507,-9.5,200,1,1,706.9006,1,0,736404.400005204,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
40,645.1042,1,730,2058,2857,4205,510,-9.5,200,1,1,649.3096,1,0,736355.359485905,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,left
9,89.4421,0,730,2058,2857,4205,506,-9.5,200,1,0,90.5783,0,0,736357.378914654,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,left
87,702.2858,0,730,2058,2857,4205,509,-9.5,200,1,1,703.9477,1,0,736364.358531028,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,left
96,704.3686,0,730,2058,2857,4205,507,-9.5,200,1,1,706.9006,1,0,736404.400005204,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,left
9,89.4421,0,730,2058,2857,4205,506,-9.5,200,1,0,90.5783,0,0,736357.378914654,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,left
39,313.6746,0,460,1105,2857,4205,508,-9.5,200,0,0,315.0509,1,1,736404.395483282,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,right
39,313.6746,0,460,1105,2857,4205,508,-9.5,200,0,0,315.0509,1,1,736404.395483282,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,right
56,778.5311,0,460,1105,2857,4205,510,-9.5,200,0,1,780.2237,0,1,736355.361030198,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
25,473.612,0,460,1105,2857,4205,509,-9.5,200,0,0,475.3468,1,1,736377.356311123,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
56,778.5311,0,460,1105,2857,4205,510,-9.5,200,0,1,780.2237,0,1,736355.361030198,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
56,778.5311,0,460,1105,2857,4205,510,-9.5,200,0,1,780.2237,0,1,736355.361030198,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
39,313.6746,0,460,1105,2857,4205,508,-9.5,200,0,0,315.0509,1,1,736404.395483282,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,colocated,right
69,844.9479,0,730,2058,2857,4205,503,-9.5,200,1,1,846.4868,1,1,736377.360608992,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
31,577.1569,1,730,2058,2857,4205,509,-9.5,200,1,0,581.4641,0,1,736355.358699478,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
29,245.1694,1,730,2058,2857,4205,509,-9.5,200,1,1,249.5599,1,1,736357.380717053,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,right
31,577.1569,1,730,2058,2857,4205,509,-9.5,200,1,0,581.4641,0,1,736355.358699478,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
127,1275.8252,0,730,2058,2857,4205,509,-9.5,200,1,1,1277.3297,1,1,736377.365595998,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,66.5,-0.5,colocated,right
43,328.6902,1,730,2058,2857,4205,506,-9.5,200,1,0,333.1649,0,1,736364.354207005,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,66.5,-0.5,colocated,right
29,245.1694,1,730,2058,2857,4205,509,-9.5,200,1,1,249.5599,1,1,736357.380717053,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,66.5,-0.5,colocated,right
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
45,382.4891,1,460,1105,2857,4205,502,-12.5,200,0,1,385.9608,0,0,736350.354371726,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,left
45,382.4891,1,460,1105,2857,4205,502,-12.5,200,0,1,385.9608,0,0,736350.354371726,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,left
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
115,817.8102,0,730,2058,2857,4205,511,-12.5,200,1,1,819.4662,1,0,736404.401318185,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,left
8,79.1409,0,730,2058,2857,4205,511,-12.5,200,1,1,80.5448,1,0,736357.378795427,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,colocated,left
89,715.2413,0,730,2058,2857,4205,501,-12.5,200,1,0,716.1842,0,0,736364.358680976,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,left
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
89,715.2413,0,730,2058,2857,4205,501,-12.5,200,1,0,716.1842,0,0,736364.358680976,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,left
63,824.3148,0,460,1105,2857,4205,503,-12.5,200,0,1,825.6468,0,1,736355.361560102,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,right
43,367.1937,0,460,1105,2857,4205,506,-12.5,200,0,1,369.4726,0,1,736350.354194696,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
43,367.1937,0,460,1105,2857,4205,506,-12.5,200,0,1,369.4726,0,1,736350.354194696,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
52,420.849,1,460,1105,2857,4205,502,-12.5,200,0,0,423.6171,1,1,736357.382750382,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,colocated,right
50,388.0391,0,460,1105,2857,4205,509,-12.5,200,0,0,389.3071,1,1,736404.396343983,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,right
75,621.0861,0,460,1105,2857,4205,502,-12.5,200,0,0,622.0975,1,1,736364.357591216,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,right
63,824.3148,0,460,1105,2857,4205,503,-12.5,200,0,1,825.6468,0,1,736355.361560102,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,right
78,928.6521,1,730,2058,2857,4205,511,-12.5,200,1,1,931.8045,1,1,736355.36276771,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,right
53,452.8234,1,730,2058,2857,4205,506,-12.5,200,1,1,456.6165,1,1,736350.35518578,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,colocated,right
93,760.5743,1,730,2058,2857,4205,502,-12.5,200,1,0,764.0037,0,1,736364.359205663,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,right
78,928.6521,1,730,2058,2857,4205,511,-12.5,200,1,1,931.8045,1,1,736355.36276771,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,right
93,760.5743,1,730,2058,2857,4205,502,-12.5,200,1,0,764.0037,0,1,736364.359205663,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,colocated,right
24,363.0637,0,730,2058,2857,4205,504,-12.5,200,1,1,364.6406,1,1,736351.374710564,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,right
110,788.8758,0,730,2058,2857,4205,503,-12.5,200,1,1,790.7418,1,1,736404.400983296,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,colocated,right
35,1517.1084,0,460,1105,2857,4205,511,8.5,200,0,1,1518.5692,0,0,736413.726720363,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,left
50,1267.293,0,460,1105,2857,4205,511,8.5,200,0,1,1269.0873,0,0,736406.735615706,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,48.5,-18.5,colocated,left
35,1517.1084,0,460,1105,2857,4205,511,8.5,200,0,1,1518.5692,0,0,736413.726720363,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,left
50,1267.293,0,460,1105,2857,4205,511,8.5,200,0,1,1269.0873,0,0,736406.735615706,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,48.5,-18.5,colocated,left
35,1517.1084,0,460,1105,2857,4205,511,8.5,200,0,1,1518.5692,0,0,736413.726720363,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,colocated,left
