Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
97,886.6464,0,460,1105,2857,4205,751,10.0,200,1,0,888.3358,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
127,1077.2219,0,460,1105,2857,4205,651,10.0,200,1,1,1078.1531,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
122,1100.9618,0,460,1105,2857,4205,501,10.0,200,1,1,1101.4288,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
55,667.3799,0,460,1105,2857,4205,851,10.0,200,1,0,668.0231,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
41,502.2088,0,460,1105,2857,4205,901,10.0,200,1,0,504.0801,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
109,1022.0723,0,460,1105,2857,4205,901,10.0,200,1,0,1023.044,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
42,507.4619,0,460,1105,2857,4205,801,10.0,200,1,0,509.7426,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
12,203.6473,0,460,1105,2857,4205,1001,10.0,200,1,1,204.254,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
21,283.4949,0,460,1105,2857,4205,1001,10.0,200,1,0,285.1249,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
148,1353.9299,0,460,1105,2857,4205,951,10.0,200,1,1,1354.7098,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
137,1146.357,0,460,1105,2857,4205,751,10.0,200,1,0,1148.6342,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
118,1116.0325,0,460,1105,2857,4205,651,10.0,200,1,1,1116.7352,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
97,886.6464,0,460,1105,2857,4205,751,10.0,200,1,0,888.3358,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
79,770.2349,0,460,1105,2857,4205,851,10.0,200,1,1,771.2027,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
109,1022.0723,0,460,1105,2857,4205,901,10.0,200,1,0,1023.044,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
136,1142.3423,1,460,1105,2857,4205,501,10.0,200,1,1,1143.2228,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
42,507.4619,0,460,1105,2857,4205,801,10.0,200,1,0,509.7426,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
118,1116.0325,0,460,1105,2857,4205,651,10.0,200,1,1,1116.7352,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
12,203.6473,0,460,1105,2857,4205,1001,10.0,200,1,1,204.254,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
136,1142.3423,1,460,1105,2857,4205,501,10.0,200,1,1,1143.2228,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
127,1077.2219,0,460,1105,2857,4205,651,10.0,200,1,1,1078.1531,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
55,667.3799,0,460,1105,2857,4205,851,10.0,200,1,0,668.0231,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
11,275.4025,1,460,1105,2857,4205,701,10.0,200,1,0,278.9912,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
181,1430.557,0,460,1105,2857,4205,651,10.0,200,1,1,1431.3931,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
60,705.0634,0,460,1105,2857,4205,851,10.0,200,1,0,705.7292,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
52,605.6831,0,460,1105,2857,4205,951,10.0,200,1,1,611.4367,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
92,856.2653,0,460,1105,2857,4205,951,10.0,200,1,1,856.7853,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
52,605.6831,0,460,1105,2857,4205,951,10.0,200,1,1,611.4367,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
136,1142.3423,1,460,1105,2857,4205,501,10.0,200,1,1,1143.2228,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
141,1298.9695,0,460,1105,2857,4205,1001,10.0,200,1,0,1299.6778,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
109,976.7595,0,460,1105,2857,4205,851,10.0,200,1,1,977.3463,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
60,705.0634,0,460,1105,2857,4205,851,10.0,200,1,0,705.7292,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
57,616.4612,0,460,1105,2857,4205,901,10.0,200,1,1,616.8986,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
1,5.4427,0,460,1105,2857,4205,551,10.0,200,1,1,6.2648,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
34,431.9872,0,460,1105,2857,4205,901,10.0,200,1,0,433.0931,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
137,1146.357,0,460,1105,2857,4205,751,10.0,200,1,0,1148.6342,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
55,667.3799,0,460,1105,2857,4205,851,10.0,200,1,0,668.0231,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
43,497.2005,0,460,1105,2857,4205,851,10.0,200,1,1,497.619,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
44,505.1968,0,460,1105,2857,4205,1001,10.0,200,1,1,505.8787,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
198,1559.1006,1,460,1105,2857,4205,651,10.0,200,1,1,1559.7919,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
92,856.2653,0,460,1105,2857,4205,951,10.0,200,1,1,856.7853,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
181,1430.557,0,460,1105,2857,4205,651,10.0,200,1,1,1431.3931,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
21,283.4949,0,460,1105,2857,4205,1001,10.0,200,1,0,285.1249,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
1,5.4427,0,460,1105,2857,4205,551,10.0,200,1,1,6.2648,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
55,667.3799,0,460,1105,2857,4205,851,10.0,200,1,0,668.0231,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
44,505.1968,0,460,1105,2857,4205,1001,10.0,200,1,1,505.8787,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
52,605.6831,0,460,1105,2857,4205,951,10.0,200,1,1,611.4367,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
138,1314.1284,1,460,1105,2857,4205,551,10.0,200,1,0,1314.1418,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
11,275.4025,1,460,1105,2857,4205,701,10.0,200,1,0,278.9912,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
109,1022.0723,0,460,1105,2857,4205,901,10.0,200,1,0,1023.044,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
92,856.2653,0,460,1105,2857,4205,951,10.0,200,1,1,856.7853,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
148,1353.9299,0,460,1105,2857,4205,951,10.0,200,1,1,1354.7098,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
41,502.2088,0,460,1105,2857,4205,901,10.0,200,1,0,504.0801,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
34,431.9872,0,460,1105,2857,4205,901,10.0,200,1,0,433.0931,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
43,497.2005,0,460,1105,2857,4205,851,10.0,200,1,1,497.619,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
52,605.6831,0,460,1105,2857,4205,951,10.0,200,1,1,611.4367,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
92,892.5486,0,460,1105,2857,4205,851,10.0,200,1,1,893.1234,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
109,976.7595,0,460,1105,2857,4205,851,10.0,200,1,1,977.3463,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
43,402.1364,0,460,1105,2857,4205,751,10.0,200,1,0,403.768,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
52,605.6831,0,460,1105,2857,4205,951,10.0,200,1,1,611.4367,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
21,283.4949,0,460,1105,2857,4205,1001,10.0,200,1,0,285.1249,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
1,5.4427,0,460,1105,2857,4205,551,10.0,200,1,1,6.2648,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
198,1559.1006,1,460,1105,2857,4205,651,10.0,200,1,1,1559.7919,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
78,682.3579,0,460,1105,2857,4205,601,10.0,200,1,1,682.9509,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
43,402.1364,0,460,1105,2857,4205,751,10.0,200,1,0,403.768,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
44,505.1968,0,460,1105,2857,4205,1001,10.0,200,1,1,505.8787,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
109,1022.0723,0,460,1105,2857,4205,901,10.0,200,1,0,1023.044,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
12,203.6473,0,460,1105,2857,4205,1001,10.0,200,1,1,204.254,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
21,283.4949,0,460,1105,2857,4205,1001,10.0,200,1,0,285.1249,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
138,1314.1284,1,460,1105,2857,4205,551,10.0,200,1,0,1314.1418,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
42,507.4619,0,460,1105,2857,4205,801,10.0,200,1,0,509.7426,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
11,275.4025,1,460,1105,2857,4205,701,10.0,200,1,0,278.9912,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
118,1116.0325,0,460,1105,2857,4205,651,10.0,200,1,1,1116.7352,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
160,1480.9933,0,730,2058,2857,4205,501,10.0,200,0,1,1481.8673,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
18,247.6546,0,730,2058,2857,4205,851,10.0,200,0,0,249.489,1,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
92,852.3385,1,730,2058,2857,4205,951,10.0,200,0,0,853.1586,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
17,255.6899,0,730,2058,2857,4205,651,10.0,200,0,0,256.9311,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
59,678.975,0,730,2058,2857,4205,751,10.0,200,0,0,679.8138,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
150,1250.172,0,730,2058,2857,4205,851,10.0,200,0,0,1250.7683,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
127,1182.1571,0,730,2058,2857,4205,1001,10.0,200,0,1,1182.7103,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
101,962.0212,0,730,2058,2857,4205,601,10.0,200,0,1,962.8008,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
35,410.49,0,730,2058,2857,4205,601,10.0,200,0,0,411.2458,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
153,1263.4756,0,730,2058,2857,4205,801,10.0,200,0,1,1264.2551,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
35,410.49,0,730,2058,2857,4205,601,10.0,200,0,0,411.2458,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
192,1517.4015,1,730,2058,2857,4205,501,10.0,200,0,1,1518.0905,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
17,255.6899,0,730,2058,2857,4205,651,10.0,200,0,0,256.9311,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
53,490.4536,0,730,2058,2857,4205,901,10.0,200,0,1,490.9119,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
33,447.3904,0,730,2058,2857,4205,751,10.0,200,0,0,448.6838,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
59,678.975,0,730,2058,2857,4205,751,10.0,200,0,0,679.8138,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
69,699.1138,0,730,2058,2857,4205,501,10.0,200,0,1,699.9505,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
59,678.975,0,730,2058,2857,4205,751,10.0,200,0,0,679.8138,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
126,1131.1563,0,730,2058,2857,4205,701,10.0,200,0,0,1131.8743,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
137,1275.0347,0,730,2058,2857,4205,851,10.0,200,0,0,1277.0931,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
92,852.3385,1,730,2058,2857,4205,951,10.0,200,0,0,853.1586,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
40,380.3965,0,730,2058,2857,4205,901,10.0,200,0,1,381.2663,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
9,253.38,0,730,2058,2857,4205,751,10.0,200,0,0,254.8285,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
18,247.6546,0,730,2058,2857,4205,851,10.0,200,0,0,249.489,1,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
137,1275.0347,0,730,2058,2857,4205,851,10.0,200,0,0,1277.0931,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
33,447.3904,0,730,2058,2857,4205,751,10.0,200,0,0,448.6838,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
19,254.9154,1,730,2058,2857,4205,601,10.0,200,0,1,255.7247,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
107,959.4823,1,730,2058,2857,4205,951,10.0,200,0,1,959.8412,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
19,254.9154,1,730,2058,2857,4205,601,10.0,200,0,1,255.7247,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
19,254.9154,1,730,2058,2857,4205,601,10.0,200,0,1,255.7247,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
19,254.9154,1,730,2058,2857,4205,601,10.0,200,0,1,255.7247,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
30,370.6505,0,730,2058,2857,4205,551,10.0,200,0,1,371.2779,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
69,699.1138,0,730,2058,2857,4205,501,10.0,200,0,1,699.9505,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
41,495.3668,0,730,2058,2857,4205,751,10.0,200,0,0,496.0966,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
19,254.9154,1,730,2058,2857,4205,601,10.0,200,0,1,255.7247,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
17,255.6899,0,730,2058,2857,4205,651,10.0,200,0,0,256.9311,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
59,678.975,0,730,2058,2857,4205,751,10.0,200,0,0,679.8138,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
50,460.1726,0,730,2058,2857,4205,951,10.0,200,0,1,460.6736,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
41,495.3668,0,730,2058,2857,4205,751,10.0,200,0,0,496.0966,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
17,255.6899,0,730,2058,2857,4205,651,10.0,200,0,0,256.9311,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
59,678.975,0,730,2058,2857,4205,751,10.0,200,0,0,679.8138,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
107,959.4823,1,730,2058,2857,4205,951,10.0,200,0,1,959.8412,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
53,490.4536,0,730,2058,2857,4205,901,10.0,200,0,1,490.9119,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
79,703.9351,1,730,2058,2857,4205,951,10.0,200,0,0,705.4061,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
35,410.49,0,730,2058,2857,4205,601,10.0,200,0,0,411.2458,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
127,1182.1571,0,730,2058,2857,4205,1001,10.0,200,0,1,1182.7103,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
64,565.5251,0,730,2058,2857,4205,601,10.0,200,0,0,566.4428,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
30,370.6505,0,730,2058,2857,4205,551,10.0,200,0,1,371.2779,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
17,255.6899,0,730,2058,2857,4205,651,10.0,200,0,0,256.9311,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
61,655.0843,0,730,2058,2857,4205,801,10.0,200,0,1,655.8038,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
124,1062.7218,0,730,2058,2857,4205,751,10.0,200,0,0,1063.5488,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
