Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
107,631.6284,1,730,2058,2857,4205,651,-15.0,200,0,0,632.2584,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
146,1047.0601,1,730,2058,2857,4205,501,-15.0,200,0,1,1047.5047,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
157,1115.5359,0,730,2058,2857,4205,601,-15.0,200,0,1,1116.4456,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
71,577.2278,0,730,2058,2857,4205,551,-15.0,200,0,1,578.1426,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
6,89.5518,0,730,2058,2857,4205,651,-15.0,200,0,1,90.0259,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
6,85.8288,0,730,2058,2857,4205,901,-15.0,200,0,0,86.9501,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
47,389.7525,0,730,2058,2857,4205,801,-15.0,200,0,0,391.5293,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
98,660.5618,0,730,2058,2857,4205,501,-15.0,200,0,1,661.4151,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
128,1342.2123,1,730,2058,2857,4205,851,-15.0,200,0,0,1342.6278,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
15,106.2364,0,730,2058,2857,4205,1001,-15.0,200,0,0,106.6035,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
120,843.453,0,730,2058,2857,4205,1001,-15.0,200,0,0,843.8197,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
39,265.223,0,730,2058,2857,4205,501,-15.0,200,0,1,268.5537,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
62,386.2777,0,730,2058,2857,4205,651,-15.0,200,0,1,386.8607,0,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
109,727.778,0,730,2058,2857,4205,801,-15.0,200,0,0,728.1938,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
146,1047.0601,1,730,2058,2857,4205,501,-15.0,200,0,1,1047.5047,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
26,275.3519,1,730,2058,2857,4205,801,-15.0,200,0,0,276.0305,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
109,776.3101,0,730,2058,2857,4205,701,-15.0,200,0,0,777.643,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
81,763.3496,0,730,2058,2857,4205,551,-15.0,200,0,0,765.0033,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
55,354.6124,0,730,2058,2857,4205,1001,-15.0,200,0,1,355.1647,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
9,66.1849,0,730,2058,2857,4205,1001,-15.0,200,0,0,66.4386,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
13,159.0599,0,730,2058,2857,4205,751,-15.0,200,0,1,161.8921,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
67,645.1068,0,730,2058,2857,4205,1001,-15.0,200,0,0,646.6481,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
6,85.8288,0,730,2058,2857,4205,901,-15.0,200,0,0,86.9501,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
6,85.8288,0,730,2058,2857,4205,901,-15.0,200,0,0,86.9501,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
169,1070.6162,0,730,2058,2857,4205,501,-15.0,200,0,1,1071.5799,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
116,717.0512,0,730,2058,2857,4205,551,-15.0,200,0,0,718.0633,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
31,367.3903,0,730,2058,2857,4205,951,-15.0,200,0,0,368.6122,1,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
4,69.1199,0,730,2058,2857,4205,651,-15.0,200,0,0,69.8326,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
3,21.9198,0,730,2058,2857,4205,601,-15.0,200,0,1,23.2935,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
148,1016.0107,0,730,2058,2857,4205,501,-15.0,200,0,0,1018.0708,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
44,325.4958,0,730,2058,2857,4205,751,-15.0,200,0,0,326.1815,1,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
18,160.8991,0,730,2058,2857,4205,951,-15.0,200,0,0,161.2517,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
39,384.4134,0,730,2058,2857,4205,701,-15.0,200,0,0,385.4364,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
120,839.5731,1,730,2058,2857,4205,701,-15.0,200,0,1,840.667,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
13,159.0599,0,730,2058,2857,4205,751,-15.0,200,0,1,161.8921,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
131,980.9555,0,730,2058,2857,4205,651,-15.0,200,0,1,981.538,0,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
68,628.1595,0,730,2058,2857,4205,951,-15.0,200,0,0,629.4795,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
80,527.6928,0,730,2058,2857,4205,501,-15.0,200,0,1,528.3537,0,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
86,632.863,0,730,2058,2857,4205,601,-15.0,200,0,0,633.919,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
41,283.5188,0,730,2058,2857,4205,1001,-15.0,200,0,0,284.0397,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
71,577.2278,0,730,2058,2857,4205,551,-15.0,200,0,1,578.1426,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
80,756.8518,0,730,2058,2857,4205,501,-15.0,200,0,0,759.0058,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
91,585.056,0,730,2058,2857,4205,651,-15.0,200,0,1,585.7852,0,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
30,245.576,0,730,2058,2857,4205,851,-15.0,200,0,0,246.0204,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
62,480.1634,0,730,2058,2857,4205,551,-15.0,200,0,0,480.6998,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
53,385.5544,1,730,2058,2857,4205,651,-15.0,200,0,1,385.8711,0,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
4,69.1199,0,730,2058,2857,4205,651,-15.0,200,0,0,69.8326,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
41,395.0503,0,730,2058,2857,4205,851,-15.0,200,0,0,396.567,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
67,645.1068,0,730,2058,2857,4205,1001,-15.0,200,0,0,646.6481,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
27,194.802,0,730,2058,2857,4205,551,-15.0,200,0,1,195.58,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
104,1028.4501,1,730,2058,2857,4205,601,-15.0,200,0,0,1031.7245,1,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
87,985.6641,0,730,2058,2857,4205,951,-15.0,200,0,0,986.5404,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
40,341.6147,0,730,2058,2857,4205,651,-15.0,200,0,1,342.184,0,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
71,585.2543,0,730,2058,2857,4205,551,-15.0,200,0,1,586.1643,0,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
65,435.0212,0,730,2058,2857,4205,901,-15.0,200,0,1,435.3837,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
133,1303.0923,1,730,2058,2857,4205,801,-15.0,200,0,1,1303.3419,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
107,1094.1336,0,730,2058,2857,4205,851,-15.0,200,0,0,1095.6807,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
169,1070.6162,0,730,2058,2857,4205,501,-15.0,200,0,1,1071.5799,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
38,230.0683,0,730,2058,2857,4205,501,-15.0,200,0,1,230.6818,0,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
134,1325.7692,0,730,2058,2857,4205,801,-15.0,200,0,0,1326.698,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
26,275.3519,1,730,2058,2857,4205,801,-15.0,200,0,0,276.0305,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
29,259.5851,0,730,2058,2857,4205,601,-15.0,200,0,0,260.8035,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
87,985.6641,0,730,2058,2857,4205,951,-15.0,200,0,0,986.5404,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
2,14.7051,0,730,2058,2857,4205,901,-15.0,200,0,1,15.156,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
167,1555.6241,0,730,2058,2857,4205,551,-15.0,200,0,1,1556.5508,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
117,870.9986,0,730,2058,2857,4205,751,-15.0,200,0,1,871.7368,0,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
80,756.8518,0,730,2058,2857,4205,501,-15.0,200,0,0,759.0058,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
70,418.5477,0,730,2058,2857,4205,651,-15.0,200,0,1,419.1567,0,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
109,727.778,0,730,2058,2857,4205,801,-15.0,200,0,0,728.1938,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
88,641.1805,0,730,2058,2857,4205,851,-15.0,200,0,0,642.6224,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
50,571.7179,1,730,2058,2857,4205,551,-15.0,200,0,1,572.2679,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
57,361.5004,0,730,2058,2857,4205,951,-15.0,200,0,0,362.2102,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
107,631.6284,1,730,2058,2857,4205,651,-15.0,200,0,0,632.2584,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
83,610.933,0,730,2058,2857,4205,801,-15.0,200,0,0,611.9828,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
6,89.5518,0,730,2058,2857,4205,651,-15.0,200,0,1,90.0259,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
109,776.3101,0,730,2058,2857,4205,701,-15.0,200,0,0,777.643,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
122,756.4438,0,730,2058,2857,4205,701,-15.0,200,0,0,757.1676,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
127,1077.2219,0,460,1105,2857,4205,651,10.0,200,1,1,1078.1531,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
137,1146.357,0,460,1105,2857,4205,751,10.0,200,1,0,1148.6342,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
92,856.2653,0,460,1105,2857,4205,951,10.0,200,1,1,856.7853,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
23,316.7433,0,460,1105,2857,4205,901,10.0,200,1,0,317.6501,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
34,431.9872,0,460,1105,2857,4205,901,10.0,200,1,0,433.0931,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
92,856.2653,0,460,1105,2857,4205,951,10.0,200,1,1,856.7853,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
79,770.2349,0,460,1105,2857,4205,851,10.0,200,1,1,771.2027,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
141,1298.9695,0,460,1105,2857,4205,1001,10.0,200,1,0,1299.6778,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
41,502.2088,0,460,1105,2857,4205,901,10.0,200,1,0,504.0801,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
12,203.6473,0,460,1105,2857,4205,1001,10.0,200,1,1,204.254,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
181,1430.557,0,460,1105,2857,4205,651,10.0,200,1,1,1431.3931,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
1,5.4427,0,460,1105,2857,4205,551,10.0,200,1,1,6.2648,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
198,1559.1006,1,460,1105,2857,4205,651,10.0,200,1,1,1559.7919,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
138,1314.1284,1,460,1105,2857,4205,551,10.0,200,1,0,1314.1418,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
127,1077.2219,0,460,1105,2857,4205,651,10.0,200,1,1,1078.1531,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
72,717.0141,1,460,1105,2857,4205,501,10.0,200,1,1,717.7714,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
23,316.7433,0,460,1105,2857,4205,901,10.0,200,1,0,317.6501,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
118,1116.0325,0,460,1105,2857,4205,651,10.0,200,1,1,1116.7352,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
109,976.7595,0,460,1105,2857,4205,851,10.0,200,1,1,977.3463,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
43,497.2005,0,460,1105,2857,4205,851,10.0,200,1,1,497.619,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
43,402.1364,0,460,1105,2857,4205,751,10.0,200,1,0,403.768,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
100,898.2594,1,460,1105,2857,4205,601,10.0,200,1,0,899.2189,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
23,316.7433,0,460,1105,2857,4205,901,10.0,200,1,0,317.6501,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
43,402.1364,0,460,1105,2857,4205,751,10.0,200,1,0,403.768,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
72,717.0141,1,460,1105,2857,4205,501,10.0,200,1,1,717.7714,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
12,203.6473,0,460,1105,2857,4205,1001,10.0,200,1,1,204.254,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
92,892.5486,0,460,1105,2857,4205,851,10.0,200,1,1,893.1234,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
1,5.4427,0,460,1105,2857,4205,551,10.0,200,1,1,6.2648,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
78,682.3579,0,460,1105,2857,4205,601,10.0,200,1,1,682.9509,1,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
148,1353.9299,0,460,1105,2857,4205,951,10.0,200,1,1,1354.7098,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
42,507.4619,0,460,1105,2857,4205,801,10.0,200,1,0,509.7426,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
44,505.1968,0,460,1105,2857,4205,1001,10.0,200,1,1,505.8787,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
127,1077.2219,0,460,1105,2857,4205,651,10.0,200,1,1,1078.1531,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
78,906.2703,0,460,1105,2857,4205,751,10.0,200,1,0,907.3629,0,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
11,275.4025,1,460,1105,2857,4205,701,10.0,200,1,0,278.9912,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
79,770.2349,0,460,1105,2857,4205,851,10.0,200,1,1,771.2027,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
109,976.7595,0,460,1105,2857,4205,851,10.0,200,1,1,977.3463,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
148,1353.9299,0,460,1105,2857,4205,951,10.0,200,1,1,1354.7098,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
79,770.2349,0,460,1105,2857,4205,851,10.0,200,1,1,771.2027,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
79,770.2349,0,460,1105,2857,4205,851,10.0,200,1,1,771.2027,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
43,402.1364,0,460,1105,2857,4205,751,10.0,200,1,0,403.768,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
47,441.2085,0,460,1105,2857,4205,751,10.0,200,1,0,442.1122,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
72,717.0141,1,460,1105,2857,4205,501,10.0,200,1,1,717.7714,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
52,605.6831,0,460,1105,2857,4205,951,10.0,200,1,1,611.4367,1,2,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
138,1314.1284,1,460,1105,2857,4205,551,10.0,200,1,0,1314.1418,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
57,616.4612,0,460,1105,2857,4205,901,10.0,200,1,1,616.8986,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
191,1513.6999,0,460,1105,2857,4205,1001,10.0,200,1,1,1514.3585,1,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
137,1146.357,0,460,1105,2857,4205,751,10.0,200,1,0,1148.6342,0,2,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,separated,left
57,616.4612,0,460,1105,2857,4205,901,10.0,200,1,1,616.8986,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
109,1022.0723,0,460,1105,2857,4205,901,10.0,200,1,0,1023.044,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
118,1116.0325,0,460,1105,2857,4205,651,10.0,200,1,1,1116.7352,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
42,507.4619,0,460,1105,2857,4205,801,10.0,200,1,0,509.7426,0,2,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
148,1353.9299,0,460,1105,2857,4205,951,10.0,200,1,1,1354.7098,1,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
