Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
61,490.4,0,936,1551,2975,4263,626,-11.0,200,1,1,491.9505,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
28,270.7429,1,936,1551,2975,4263,751,-11.0,200,1,1,271.1303,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
142,1380.0915,0,437,2761,2975,4263,551,-12.0,200,0,0,1380.5873,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
78,895.4837,0,437,2761,2975,4263,601,-12.0,200,0,0,895.8453,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
31,303.6108,0,437,2761,2975,4263,551,-12.0,200,0,0,303.9442,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
63,710.6472,0,437,2761,2975,4263,701,-12.0,200,0,0,711.111,1,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
77,651.27,0,437,2761,2975,4263,601,-12.0,200,0,1,652.6367,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
106,833.7197,0,437,2761,2975,4263,601,-12.0,200,0,0,834.6631,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
77,651.27,0,437,2761,2975,4263,601,-12.0,200,0,1,652.6367,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
63,710.6472,0,437,2761,2975,4263,701,-12.0,200,0,0,711.111,1,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
40,450.5217,0,437,2761,2975,4263,701,-12.0,200,0,1,450.7961,0,2,separated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
102,753.487,0,437,2761,2975,4263,501,-12.0,200,0,1,754.0347,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
102,753.487,0,437,2761,2975,4263,501,-12.0,200,0,1,754.0347,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
56,464.1671,0,437,2761,2975,4263,626,-12.0,200,0,0,464.42,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
77,651.27,0,437,2761,2975,4263,601,-12.0,200,0,1,652.6367,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
10,439.03,1,437,2761,2975,4263,601,-12.0,200,0,0,439.3983,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
24,396.9336,0,437,2761,2975,4263,501,-12.0,200,0,0,397.8515,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
19,229.2244,0,437,2761,2975,4263,751,-12.0,200,0,0,230.198,1,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
57,1304.8168,0,437,2761,2975,4263,576,-12.0,200,0,0,1305.6487,1,2,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
10,439.03,1,437,2761,2975,4263,601,-12.0,200,0,0,439.3983,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
78,895.4837,0,437,2761,2975,4263,601,-12.0,200,0,0,895.8453,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
102,753.487,0,437,2761,2975,4263,501,-12.0,200,0,1,754.0347,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
52,431.3241,0,437,2761,2975,4263,651,-12.0,200,0,0,431.8638,1,2,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
77,651.27,0,437,2761,2975,4263,601,-12.0,200,0,1,652.6367,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
19,229.2244,0,437,2761,2975,4263,751,-12.0,200,0,0,230.198,1,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
116,851.4389,0,437,2761,2975,4263,701,-12.0,200,0,0,851.7799,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
106,833.7197,0,437,2761,2975,4263,601,-12.0,200,0,0,834.6631,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
116,851.4389,0,437,2761,2975,4263,701,-12.0,200,0,0,851.7799,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
102,753.487,0,437,2761,2975,4263,501,-12.0,200,0,1,754.0347,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
52,431.3241,0,437,2761,2975,4263,651,-12.0,200,0,0,431.8638,1,2,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
105,1074.6689,0,437,2761,2975,4263,501,-12.0,200,0,0,1075.475,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
19,195.5565,0,936,1551,2975,4263,601,-12.0,200,1,0,196.5907,0,2,separated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
43,409.7777,0,936,1551,2975,4263,576,-12.0,200,1,0,409.7955,0,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
56,485.6598,0,936,1551,2975,4263,701,-12.0,200,1,0,486.3277,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
65,527.3326,0,936,1551,2975,4263,526,-12.0,200,1,1,528.0714,1,2,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
50,729.2196,0,936,1551,2975,4263,526,-12.0,200,1,1,730.6499,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
77,892.1356,0,936,1551,2975,4263,751,-12.0,200,1,1,893.5654,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
43,409.7777,0,936,1551,2975,4263,576,-12.0,200,1,0,409.7955,0,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
77,892.1356,0,936,1551,2975,4263,751,-12.0,200,1,1,893.5654,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
112,820.8161,0,936,1551,2975,4263,601,-12.0,200,1,1,822.0933,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
56,580.3246,0,936,1551,2975,4263,651,-12.0,200,1,1,581.422,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
12,874.5121,0,936,1551,2975,4263,591,-12.0,200,1,0,875.6444,0,2,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
105,828.0838,0,936,1551,2975,4263,676,-12.0,200,1,1,828.6758,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
113,1135.5679,0,936,1551,2975,4263,751,-12.0,200,1,0,1136.6397,0,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
65,527.3326,0,936,1551,2975,4263,526,-12.0,200,1,1,528.0714,1,2,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
29,324.4779,0,936,1551,2975,4263,501,-12.0,200,1,0,325.4217,0,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
28,242.9622,0,936,1551,2975,4263,626,-12.0,200,1,1,243.4683,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
43,409.7777,0,936,1551,2975,4263,576,-12.0,200,1,0,409.7955,0,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
58,575.2179,0,936,1551,2975,4263,501,-12.0,200,1,0,575.813,0,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
43,409.7777,0,936,1551,2975,4263,576,-12.0,200,1,0,409.7955,0,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
13,114.9055,1,936,1551,2975,4263,751,-12.0,200,1,0,115.061,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
29,324.4779,0,936,1551,2975,4263,501,-12.0,200,1,0,325.4217,0,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
13,114.9055,1,936,1551,2975,4263,751,-12.0,200,1,0,115.061,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
6,47.0409,0,936,1551,2975,4263,726,-12.0,200,1,0,47.4917,0,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
11,333.6076,0,936,1551,2975,4263,626,-12.0,200,1,1,334.4169,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
13,114.9055,1,936,1551,2975,4263,751,-12.0,200,1,0,115.061,0,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,left
56,485.6598,0,936,1551,2975,4263,701,-12.0,200,1,0,486.3277,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
50,729.2196,0,936,1551,2975,4263,526,-12.0,200,1,1,730.6499,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,left
56,485.6598,0,936,1551,2975,4263,701,-12.0,200,1,0,486.3277,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
56,580.3246,0,936,1551,2975,4263,651,-12.0,200,1,1,581.422,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
1,26.0568,0,437,2761,2975,4263,501,-12.0,200,0,1,26.9746,0,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,right
99,1028.1628,0,437,2761,2975,4263,626,-12.0,200,0,0,1029.1129,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
27,1047.006,0,437,2761,2975,4263,636,-12.0,200,0,0,1047.4309,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
82,699.796,0,437,2761,2975,4263,676,-12.0,200,0,0,700.1372,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
72,517.4901,0,437,2761,2975,4263,726,-12.0,200,0,0,518.7478,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
65,626.5414,0,437,2761,2975,4263,676,-12.0,200,0,0,627.6961,1,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
65,626.5414,0,437,2761,2975,4263,676,-12.0,200,0,0,627.6961,1,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
90,788.8097,0,437,2761,2975,4263,651,-12.0,200,0,0,790.1019,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
65,626.5414,0,437,2761,2975,4263,676,-12.0,200,0,0,627.6961,1,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
68,645.3249,0,437,2761,2975,4263,676,-12.0,200,0,0,645.8464,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
82,699.796,0,437,2761,2975,4263,676,-12.0,200,0,0,700.1372,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
72,517.4901,0,437,2761,2975,4263,726,-12.0,200,0,0,518.7478,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
82,699.796,0,437,2761,2975,4263,676,-12.0,200,0,0,700.1372,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
65,626.5414,0,437,2761,2975,4263,676,-12.0,200,0,0,627.6961,1,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
54,701.3931,0,437,2761,2975,4263,751,-12.0,200,0,1,702.0706,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
27,1047.006,0,437,2761,2975,4263,636,-12.0,200,0,0,1047.4309,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
16,237.4988,0,437,2761,2975,4263,601,-12.0,200,0,0,238.1491,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
81,642.816,0,437,2761,2975,4263,576,-12.0,200,0,0,643.3157,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
99,1028.1628,0,437,2761,2975,4263,626,-12.0,200,0,0,1029.1129,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
6,33.6473,0,437,2761,2975,4263,701,-12.0,200,0,0,34.1099,1,3,separated,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
54,701.3931,0,437,2761,2975,4263,751,-12.0,200,0,1,702.0706,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
13,123.0645,0,437,2761,2975,4263,551,-12.0,200,0,0,123.7304,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
68,645.3249,0,437,2761,2975,4263,676,-12.0,200,0,0,645.8464,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
13,123.0645,0,437,2761,2975,4263,551,-12.0,200,0,0,123.7304,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
99,1028.1628,0,437,2761,2975,4263,626,-12.0,200,0,0,1029.1129,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
99,755.3767,0,437,2761,2975,4263,676,-12.0,200,0,0,755.7586,1,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
54,701.3931,0,437,2761,2975,4263,751,-12.0,200,0,1,702.0706,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
68,645.3249,0,437,2761,2975,4263,676,-12.0,200,0,0,645.8464,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
68,645.3249,0,437,2761,2975,4263,676,-12.0,200,0,0,645.8464,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
26,303.6193,0,936,1551,2975,4263,726,-12.0,200,1,1,304.3296,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
68,582.4548,0,936,1551,2975,4263,501,-12.0,200,1,0,583.282,0,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
115,976.5261,0,936,1551,2975,4263,551,-12.0,200,1,1,977.3584,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
45,635.2811,0,936,1551,2975,4263,651,-12.0,200,1,1,636.6293,1,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
5,40.5263,0,936,1551,2975,4263,726,-12.0,200,1,0,40.9962,0,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
18,185.3372,0,936,1551,2975,4263,726,-12.0,200,1,1,185.8611,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
79,705.1159,0,936,1551,2975,4263,726,-12.0,200,1,1,705.671,1,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
68,645.5903,0,936,1551,2975,4263,601,-12.0,200,1,0,645.9524,0,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
32,1081.8381,0,936,1551,2975,4263,651,-12.0,200,1,1,1082.9353,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
18,185.3372,0,936,1551,2975,4263,726,-12.0,200,1,1,185.8611,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
5,40.5263,0,936,1551,2975,4263,726,-12.0,200,1,0,40.9962,0,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
32,1081.8381,0,936,1551,2975,4263,651,-12.0,200,1,1,1082.9353,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
62,799.658,0,936,1551,2975,4263,576,-12.0,200,1,1,801.3671,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
68,582.4548,0,936,1551,2975,4263,501,-12.0,200,1,0,583.282,0,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
2,19.2875,0,936,1551,2975,4263,751,-12.0,200,1,0,20.0477,0,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
5,40.5263,0,936,1551,2975,4263,726,-12.0,200,1,0,40.9962,0,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
62,799.658,0,936,1551,2975,4263,576,-12.0,200,1,1,801.3671,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
63,458.0293,0,936,1551,2975,4263,601,-12.0,200,1,0,458.581,0,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
68,582.4548,0,936,1551,2975,4263,501,-12.0,200,1,0,583.282,0,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
18,185.3372,0,936,1551,2975,4263,726,-12.0,200,1,1,185.8611,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
18,185.3372,0,936,1551,2975,4263,726,-12.0,200,1,1,185.8611,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
63,458.0293,0,936,1551,2975,4263,601,-12.0,200,1,0,458.581,0,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
73,602.3143,0,936,1551,2975,4263,726,-12.0,200,1,1,602.9636,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
68,582.4548,0,936,1551,2975,4263,501,-12.0,200,1,0,583.282,0,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
32,1081.8381,0,936,1551,2975,4263,651,-12.0,200,1,1,1082.9353,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
115,976.5261,0,936,1551,2975,4263,551,-12.0,200,1,1,977.3584,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
49,415.2596,0,936,1551,2975,4263,726,-12.0,200,1,0,415.5184,0,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,right
49,415.2596,0,936,1551,2975,4263,726,-12.0,200,1,0,415.5184,0,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,right
115,976.5261,0,936,1551,2975,4263,551,-12.0,200,1,1,977.3584,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
40,400.3545,1,437,2761,2975,4263,511,-13.0,200,0,1,402.7213,0,2,separated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,70.0,3.0,2014-08-08,False,left
60,407.0935,1,437,2761,2975,4263,508,-13.0,200,0,0,409.7094,1,2,separated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,70.0,3.0,2014-03-11,False,left
17,103.0529,0,437,2761,2975,4263,504,-13.0,200,0,0,104.1156,1,2,separated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,70.0,3.0,2014-10-31,False,left
54,479.6528,0,437,2761,2975,4263,503,-13.0,200,0,0,480.2381,1,2,separated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,70.0,3.0,2014-11-19,False,left
24,127.9027,0,437,2761,2975,4263,505,-13.0,200,0,0,128.9055,1,2,separated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,70.0,3.0,2014-10-30,False,left
86,935.5421,0,437,2761,2975,4263,502,-13.0,200,0,0,936.7207,1,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,70.0,3.0,2013-12-20,False,left
17,103.0529,0,437,2761,2975,4263,504,-13.0,200,0,0,104.1156,1,2,separated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,70.0,3.0,2014-10-31,False,left
12,79.8561,0,437,2761,2975,4263,508,-13.0,200,0,0,81.767,1,2,separated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,70.0,3.0,2014-04-11,False,left
98,546.2069,0,437,2761,2975,4263,506,-13.0,200,0,0,547.5676,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
11,220.6158,0,437,2761,2975,4263,509,-13.0,200,0,0,221.4502,1,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,70.0,3.0,2013-12-20,False,left
62,418.4831,0,437,2761,2975,4263,505,-13.0,200,0,1,419.635,0,2,separated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
110,1155.4523,0,437,2761,2975,4263,505,-13.0,200,0,0,1156.8085,1,2,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,70.0,3.0,2013-12-13,False,left
15,531.8414,0,437,2761,2975,4263,506,-13.0,200,0,1,532.9551,0,2,separated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,70.0,3.0,2014-04-23,False,left
60,362.0935,1,437,2761,2975,4263,502,-13.0,200,0,1,366.5186,0,2,separated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
129,996.505,1,437,2761,2975,4263,508,-13.0,200,0,0,998.7542,1,2,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
56,321.6921,1,437,2761,2975,4263,510,-13.0,200,0,0,324.1423,1,2,separated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,70.0,3.0,2014-03-11,False,left
62,418.4831,0,437,2761,2975,4263,505,-13.0,200,0,1,419.635,0,2,separated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
97,536.5355,1,437,2761,2975,4263,501,-13.0,200,0,1,538.6385,0,2,separated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,70.0,3.0,2014-10-30,False,left
15,531.8414,0,437,2761,2975,4263,506,-13.0,200,0,1,532.9551,0,2,separated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,70.0,3.0,2014-04-23,False,left
