Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1653	01/22/2016	17:31:08	5537	19.5	0.00	0.0
1654	01/22/2016	17:31:09	5537	19.5	0.00	0.0
1655	01/22/2016	17:31:10	5537	19.5	0.00	0.0
1656	01/22/2016	17:31:11	5537	19.5	0.00	0.0
1657	01/22/2016	17:31:13	5537	19.5	0.00	0.0
1658	01/22/2016	17:31:14	5537	19.5	0.00	0.0
1659	01/22/2016	17:31:15	5537	19.5	0.00	0.0
1660	01/22/2016	17:31:16	5537	19.5	0.00	0.0
1661	01/22/2016	17:31:17	5537	19.5	0.00	0.0
1662	01/22/2016	17:31:18	5537	19.5	0.00	0.0
1663	01/22/2016	17:31:19	5537	19.5	0.00	0.0
1664	01/22/2016	17:31:20	5537	19.5	0.00	0.0
1665	01/22/2016	17:31:21	5537	19.5	0.00	0.0
1666	01/22/2016	17:31:22	5537	19.5	0.00	0.0
1667	01/22/2016	17:31:23	5537	19.5	0.00	0.0
1668	01/22/2016	17:31:24	5537	19.5	0.00	0.0
1669	01/22/2016	17:31:25	5537	19.5	0.00	0.0
1670	01/22/2016	17:31:26	5537	19.5	0.00	0.0
1671	01/22/2016	17:31:27	5537	19.5	0.00	0.0
1672	01/22/2016	17:31:28	5537	19.5	0.00	0.0
1673	01/22/2016	17:31:29	5537	19.5	0.00	0.0
1674	01/22/2016	17:31:30	5537	19.5	0.00	0.0
1675	01/22/2016	17:31:31	5537	19.5	0.00	0.0
1676	01/22/2016	17:31:32	5537	19.5	0.00	0.0
1677	01/22/2016	17:31:33	5537	19.5	0.00	0.0
1678	01/22/2016	17:31:34	5537	19.5	0.00	0.0
1679	01/22/2016	17:31:35	5537	19.5	0.00	0.0
1680	01/22/2016	17:31:36	5537	19.5	0.00	0.0
1681	01/22/2016	17:31:37	5537	19.5	0.00	0.0
1682	01/22/2016	17:31:38	5537	19.5	0.00	0.0
1683	01/22/2016	17:31:39	5537	19.5	0.00	0.0
1684	01/22/2016	17:31:40	5537	19.5	0.00	0.0
1685	01/22/2016	17:31:41	5537	19.5	0.00	0.0
1686	01/22/2016	17:31:42	5537	19.5	0.00	0.0
1687	01/22/2016	17:31:43	5537	19.5	0.00	0.0
1688	01/22/2016	17:31:44	5537	19.5	0.00	0.0
1689	01/22/2016	17:31:45	5537	19.5	0.00	0.0
1690	01/22/2016	17:31:46	5537	19.5	0.00	0.0
1691	01/22/2016	17:31:47	5537	19.5	0.00	0.0
1692	01/22/2016	17:31:48	5537	19.5	0.00	0.0
1693	01/22/2016	17:31:49	5537	19.5	0.00	0.0
1694	01/22/2016	17:31:50	5537	19.5	0.00	0.0
1695	01/22/2016	17:31:51	5537	19.5	0.00	0.0
1696	01/22/2016	17:31:52	5537	19.5	0.00	0.0
1697	01/22/2016	17:31:53	5537	19.5	0.00	0.0
1698	01/22/2016	17:31:54	5537	19.5	0.00	0.0
1699	01/22/2016	17:31:55	5537	19.5	0.00	0.0
1700	01/22/2016	17:31:56	5537	19.5	0.00	0.0
1701	01/22/2016	17:31:57	5537	19.5	0.00	0.0
1702	01/22/2016	17:31:58	5537	19.5	0.00	0.0
1703	01/22/2016	17:31:59	5537	19.5	0.00	0.0
1704	01/22/2016	17:32:00	5537	19.5	0.00	0.0
1705	01/22/2016	17:32:01	5537	19.5	0.00	0.0
1706	01/22/2016	17:32:02	5537	19.5	0.00	0.0
1707	01/22/2016	17:32:03	5537	19.5	0.00	0.0
1708	01/22/2016	17:32:04	5537	19.5	0.00	0.0
1709	01/22/2016	17:32:05	5537	19.5	0.00	0.0
1710	01/22/2016	17:32:06	5537	19.5	0.00	0.0
1711	01/22/2016	17:32:07	5537	19.5	0.00	0.0
1712	01/22/2016	17:32:08	5537	19.5	0.00	0.0
1713	01/22/2016	17:32:09	5537	19.5	0.00	0.0
1714	01/22/2016	17:32:10	5537	19.5	0.00	0.0
1715	01/22/2016	17:32:11	5537	19.5	0.00	0.0
1716	01/22/2016	17:32:12	5537	19.5	0.00	0.0
1717	01/22/2016	17:32:13	5537	19.5	0.00	0.0
1718	01/22/2016	17:32:14	5537	19.5	0.00	0.0
1719	01/22/2016	17:32:15	5537	19.5	0.00	0.0
1720	01/22/2016	17:32:16	5537	19.5	0.00	0.0
1721	01/22/2016	17:32:17	5537	19.5	0.00	0.0
1722	01/22/2016	17:32:18	5537	19.5	0.00	0.0
1723	01/22/2016	17:32:19	5537	19.5	0.00	0.0
1724	01/22/2016	17:32:20	5537	19.5	0.00	0.0
1725	01/22/2016	17:32:21	5537	19.5	0.00	0.0
1726	01/22/2016	17:32:22	5537	19.5	0.00	0.0
1727	01/22/2016	17:32:23	5537	19.5	0.00	0.0
1728	01/22/2016	17:32:24	5537	19.5	0.00	0.0
1729	01/22/2016	17:32:26	5537	19.5	0.00	0.0
1730	01/22/2016	17:32:27	5537	19.5	0.00	0.0
1731	01/22/2016	17:32:28	5537	19.5	0.00	0.0
1732	01/22/2016	17:32:29	5537	19.5	0.00	0.0
1733	01/22/2016	17:32:30	5537	19.5	0.00	0.0
1734	01/22/2016	17:32:31	5537	19.5	0.00	0.0
1735	01/22/2016	17:32:32	5537	19.5	0.00	0.0
1736	01/22/2016	17:32:33	5537	19.5	0.00	0.0
1737	01/22/2016	17:32:34	5537	19.5	0.00	0.0
1738	01/22/2016	17:32:35	5537	19.5	0.00	0.0
1739	01/22/2016	17:32:36	5537	19.5	0.00	0.0
1740	01/22/2016	17:32:37	5537	19.5	0.00	0.0
1741	01/22/2016	17:32:38	5537	19.5	0.00	0.0
1742	01/22/2016	17:32:39	5537	19.5	0.00	0.0
1743	01/22/2016	17:32:40	5537	19.5	0.00	0.0
1744	01/22/2016	17:32:41	5537	19.5	0.00	0.0
1745	01/22/2016	17:32:42	5537	19.5	0.00	0.0
1746	01/22/2016	17:32:43	5537	19.5	0.00	0.0
1747	01/22/2016	17:32:44	5537	19.5	0.00	0.0
1748	01/22/2016	17:32:45	5537	19.5	0.00	0.0
1749	01/22/2016	17:32:46	5537	19.5	0.00	0.0
1750	01/22/2016	17:32:47	5537	19.5	0.00	0.0
1751	01/22/2016	17:32:48	5537	19.5	0.00	0.0
1752	01/22/2016	17:32:49	5537	19.5	0.00	0.0
1753	01/22/2016	17:32:50	5537	19.5	0.00	0.0
1754	01/22/2016	17:32:51	5537	19.5	0.00	0.0
1755	01/22/2016	17:32:52	5537	19.5	0.00	0.0
1756	01/22/2016	17:32:53	5537	19.5	0.00	0.0
1757	01/22/2016	17:32:54	5537	19.5	0.00	0.0
1758	01/22/2016	17:32:55	5537	19.5	0.00	0.0
1759	01/22/2016	17:32:56	5537	19.5	0.00	0.0
1760	01/22/2016	17:32:57	5537	19.5	0.00	0.0
1761	01/22/2016	17:32:58	5537	19.5	0.00	0.0
1762	01/22/2016	17:32:59	5537	19.5	0.00	0.0
1763	01/22/2016	17:33:00	5537	19.5	0.00	0.0
1764	01/22/2016	17:33:01	5537	19.5	0.00	0.0
1765	01/22/2016	17:33:02	5537	19.5	0.00	0.0
1766	01/22/2016	17:33:03	5537	19.5	0.00	0.0
1767	01/22/2016	17:33:04	5537	19.5	0.00	0.0
1768	01/22/2016	17:33:05	5537	19.5	0.00	0.0
1769	01/22/2016	17:33:06	5537	19.5	0.00	0.0
1770	01/22/2016	17:33:07	5537	19.5	0.00	0.0
1771	01/22/2016	17:33:08	5537	19.5	0.00	0.0
1772	01/22/2016	17:33:09	5537	19.5	0.00	0.0
1773	01/22/2016	17:33:10	5537	19.5	0.00	0.0
1774	01/22/2016	17:33:11	5537	19.5	0.00	0.0
1775	01/22/2016	17:33:12	5537	19.5	0.00	0.0
1776	01/22/2016	17:33:13	5537	19.5	0.00	0.0
1777	01/22/2016	17:33:14	5537	19.5	0.00	0.0
1778	01/22/2016	17:33:15	5537	19.5	0.00	0.0
1779	01/22/2016	17:33:16	5537	19.5	0.00	0.0
1780	01/22/2016	17:33:17	5537	19.5	0.00	0.0
1781	01/22/2016	17:33:18	5537	19.5	0.00	0.0
1782	01/22/2016	17:33:19	5537	19.5	0.00	0.0
1783	01/22/2016	17:33:20	5537	19.5	0.00	0.0
1784	01/22/2016	17:33:21	5537	19.5	0.00	0.0
1785	01/22/2016	17:33:22	5537	19.5	0.00	0.0
1786	01/22/2016	17:33:23	5537	19.5	0.00	0.0
1787	01/22/2016	17:33:24	5537	19.5	0.00	0.0
1788	01/22/2016	17:33:25	5537	19.5	0.00	0.0
1789	01/22/2016	17:33:26	5537	19.5	0.00	0.0
1790	01/22/2016	17:33:27	5537	19.5	0.00	0.0
1791	01/22/2016	17:33:28	5537	19.5	0.00	0.0
1792	01/22/2016	17:33:29	5537	19.5	0.00	0.0
1793	01/22/2016	17:33:30	5537	19.5	0.00	0.0
1794	01/22/2016	17:33:31	5537	19.5	0.00	0.0
1795	01/22/2016	17:33:32	5537	19.5	0.00	0.0
1796	01/22/2016	17:33:33	5537	19.5	0.00	0.0
1797	01/22/2016	17:33:34	5537	19.5	0.00	0.0
1798	01/22/2016	17:33:35	-18	-17.8	0.00	0.0
1799	01/22/2016	17:33:36	-18	-17.8	0.00	0.0
1800	01/22/2016	17:33:38	-18	-17.8	0.00	0.0
1801	01/22/2016	17:33:39	-18	-17.8	0.00	0.0
1802	01/22/2016	17:33:40	-18	-17.8	0.00	0.0
1803	01/22/2016	17:33:41	-18	-17.8	0.00	0.0
1804	01/22/2016	17:33:42	-18	-17.8	0.00	0.0
1805	01/22/2016	17:33:43	-18	-17.8	0.00	0.0
1806	01/22/2016	17:33:44	-18	-17.8	0.00	0.0
1807	01/22/2016	17:33:45	-18	-17.8	0.00	0.0
1808	01/22/2016	17:33:46	-18	-17.8	0.00	0.0
1809	01/22/2016	17:33:47	-18	-17.8	0.00	0.0
1810	01/22/2016	17:33:48	-18	-17.8	0.00	0.0
1811	01/22/2016	17:33:49	-18	-17.8	0.00	0.0
1812	01/22/2016	17:33:50	-18	-17.8	0.00	0.0
1813	01/22/2016	17:33:51	-18	-17.8	0.00	0.0
1814	01/22/2016	17:33:52	-18	-17.8	0.00	0.0
1815	01/22/2016	17:33:53	-18	-17.8	0.00	0.0
1816	01/22/2016	17:33:54	-18	-17.8	0.00	0.0
1817	01/22/2016	17:33:55	-18	-17.8	0.00	0.0
1818	01/22/2016	17:33:56	-18	-17.8	0.00	0.0
1819	01/22/2016	17:33:57	-18	-17.8	0.00	0.0
1820	01/22/2016	17:33:58	-18	-17.8	0.00	0.0
1821	01/22/2016	17:33:59	-18	-17.8	0.00	0.0
1822	01/22/2016	17:34:00	-18	-17.8	0.00	0.0
1823	01/22/2016	17:34:01	-18	-17.8	0.00	0.0
1824	01/22/2016	17:34:02	-18	-17.8	0.00	0.0
1825	01/22/2016	17:34:03	-18	-17.8	0.00	0.0
1826	01/22/2016	17:34:04	-18	-17.8	0.00	0.0
1827	01/22/2016	17:34:05	-18	-17.8	0.00	0.0
1828	01/22/2016	17:34:06	-18	-17.8	0.00	0.0
1829	01/22/2016	17:34:07	-18	-17.8	0.00	0.0
1830	01/22/2016	17:34:08	-18	-17.8	0.00	0.0
1831	01/22/2016	17:34:09	-18	-17.8	0.00	0.0
1832	01/22/2016	17:34:10	-18	-17.8	0.00	0.0
1833	01/22/2016	17:34:11	-18	-17.8	0.00	0.0
1834	01/22/2016	17:34:12	-18	-17.8	0.00	0.0
1835	01/22/2016	17:34:13	-18	-17.8	0.00	0.0
1836	01/22/2016	17:34:14	-18	-17.8	0.00	0.0
1837	01/22/2016	17:34:15	-18	-17.8	0.00	0.0
1838	01/22/2016	17:34:16	-18	-17.8	0.00	0.0
1839	01/22/2016	17:34:17	-18	-17.8	0.00	0.0
1840	01/22/2016	17:34:18	-18	-17.8	0.00	0.0
1841	01/22/2016	17:34:19	-18	-17.8	0.00	0.0
1842	01/22/2016	17:34:20	-18	-17.8	0.00	0.0
1843	01/22/2016	17:34:21	-18	-17.8	0.00	0.0
1844	01/22/2016	17:34:22	-18	-17.8	0.00	0.0
1845	01/22/2016	17:34:23	-18	-17.8	0.00	0.0
1846	01/22/2016	17:34:24	-18	-17.8	0.00	0.0
1847	01/22/2016	17:34:25	-18	-17.8	0.00	0.0
1848	01/22/2016	17:34:26	-18	-17.8	0.00	0.0
1849	01/22/2016	17:34:27	-18	-17.8	0.00	0.0
1850	01/22/2016	17:34:28	-18	-17.8	0.00	0.0
1851	01/22/2016	17:34:29	-18	-17.8	0.00	0.0
1852	01/22/2016	17:34:30	-18	-17.8	0.00	0.0
1853	01/22/2016	17:34:31	-18	-17.8	0.00	0.0
1854	01/22/2016	17:34:32	-18	-17.8	0.00	0.0
1855	01/22/2016	17:34:33	-18	-17.8	0.00	0.0
1856	01/22/2016	17:34:34	-18	-17.8	0.00	0.0
1857	01/22/2016	17:34:35	-18	-17.8	0.00	0.0
1858	01/22/2016	17:34:36	-18	-17.8	0.00	0.0
1859	01/22/2016	17:34:37	-18	-17.8	0.00	0.0
1860	01/22/2016	17:34:38	-18	-17.8	0.00	0.0
1861	01/22/2016	17:34:39	-18	-17.8	0.00	0.0
1862	01/22/2016	17:34:40	-18	-17.8	0.00	0.0
1863	01/22/2016	17:34:41	-18	-17.8	0.00	0.0
1864	01/22/2016	17:34:42	-18	-17.8	0.00	0.0
1865	01/22/2016	17:34:43	-18	-17.8	0.00	0.0
1866	01/22/2016	17:34:44	-18	-17.8	0.00	0.0
1867	01/22/2016	17:34:45	-18	-17.8	0.00	0.0
1868	01/22/2016	17:34:46	-18	-17.8	0.00	0.0
1869	01/22/2016	17:34:47	-18	-17.8	0.00	0.0
1870	01/22/2016	17:34:48	-18	-17.8	0.00	0.0
1871	01/22/2016	17:34:50	-18	-17.8	0.00	0.0
1872	01/22/2016	17:34:51	-18	-17.8	0.00	0.0
1873	01/22/2016	17:34:52	-18	-17.8	0.00	0.0
1874	01/22/2016	17:34:53	-18	-17.8	0.00	0.0
1875	01/22/2016	17:34:54	-18	-17.8	0.00	0.0
1876	01/22/2016	17:34:55	-18	-17.8	0.00	0.0
1877	01/22/2016	17:34:56	-18	-17.8	0.00	0.0
1878	01/22/2016	17:34:57	-18	-17.8	0.00	0.0
1879	01/22/2016	17:34:58	-18	-17.8	0.00	0.0
1880	01/22/2016	17:34:59	-18	-17.8	0.00	0.0
1881	01/22/2016	17:35:00	-18	-17.8	0.00	0.0
1882	01/22/2016	17:35:01	-18	-17.8	0.00	0.0
1883	01/22/2016	17:35:02	-18	-17.8	0.00	0.0
1884	01/22/2016	17:35:03	-18	-17.8	0.00	0.0
1885	01/22/2016	17:35:04	-18	-17.8	0.00	0.0
1886	01/22/2016	17:35:05	-18	-17.8	0.00	0.0
1887	01/22/2016	17:35:06	-18	-17.8	0.00	0.0
1888	01/22/2016	17:35:07	-18	-17.8	0.00	0.0
1889	01/22/2016	17:35:08	-18	-17.8	0.00	0.0
1890	01/22/2016	17:35:09	-18	-17.8	0.00	0.0
1891	01/22/2016	17:35:10	-18	-17.8	0.00	0.0
1892	01/22/2016	17:35:11	-18	-17.8	0.00	0.0
1893	01/22/2016	17:35:12	-18	-17.8	0.00	0.0
1894	01/22/2016	17:35:13	-18	-17.8	0.00	0.0
1895	01/22/2016	17:35:14	-18	-17.8	0.00	0.0
1896	01/22/2016	17:35:15	-18	-17.8	0.00	0.0
1897	01/22/2016	17:35:16	-18	-17.8	0.00	0.0
1898	01/22/2016	17:35:17	-18	-17.8	0.00	0.0
1899	01/22/2016	17:35:18	-18	-17.8	0.00	0.0
1900	01/22/2016	17:35:19	-18	-17.8	0.00	0.0
1901	01/22/2016	17:35:20	-18	-17.8	0.00	0.0
1902	01/22/2016	17:35:21	-18	-17.8	0.00	0.0
1903	01/22/2016	17:35:22	-18	-17.8	0.00	0.0
1904	01/22/2016	17:35:23	-18	-17.8	0.00	0.0
1905	01/22/2016	17:35:24	-18	-17.8	0.00	0.0
1906	01/22/2016	17:35:25	-18	-17.8	0.00	0.0
1907	01/22/2016	17:35:26	-18	-17.8	0.00	0.0
1908	01/22/2016	17:35:27	-18	-17.8	0.00	0.0
1909	01/22/2016	17:35:28	-18	-17.8	0.00	0.0
1910	01/22/2016	17:35:29	-18	-17.8	0.00	0.0
1911	01/22/2016	17:35:30	-18	-17.8	0.00	0.0
1912	01/22/2016	17:35:31	-18	-17.8	0.00	0.0
1913	01/22/2016	17:35:32	-18	-17.8	0.00	0.0
1914	01/22/2016	17:35:33	-18	-17.8	0.00	0.0
1915	01/22/2016	17:35:34	-18	-17.8	0.00	0.0
1916	01/22/2016	17:35:35	-18	-17.8	0.00	0.0
1917	01/22/2016	17:35:36	-18	-17.8	0.00	0.0
